time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/approx_kl,train/clip_fraction,train/loss,train/entropy_loss,train/n_updates,train/policy_gradient_loss,train/std,train/explained_variance,train/value_loss,train/clip_range,train/learning_rate
18,18,1020,18432,0.004742112,0.0541015625,0.16433580219745636,-1.329438404738903,170,-0.004155091504799202,0.9142475724220276,0.6155173778533936,0.36179538406431677,0.2,0.0003
19,19,1021,19456,0.0064588403,0.0583984375,0.0007130964659154415,-1.3276901453733445,180,-0.0049539583793375645,0.9122483134269714,0.9404487609863281,0.016384762030793355,0.2,0.0003
20,20,1022,20480,0.0034153522,0.0181640625,0.11032411456108093,-1.326133331656456,190,-0.0009427696815691889,0.9092990756034851,0.9184684455394745,0.1721909511834383,0.2,0.0003
20,21,1025,21504,0.007701843,0.09736328125,0.007783703505992889,-1.319988651573658,200,-0.011171019956236705,0.901704728603363,0.9499845430254936,0.01232018654118292,0.2,0.0003
22,22,1019,22528,0.014747396,0.19521484375,-0.010277893394231796,-1.3115976259112359,210,-0.020687106004334054,0.894021213054657,0.9427485316991806,0.008071182802086695,0.2,0.0003
23,23,1021,23552,0.00921124,0.10224609375,-0.016144361346960068,-1.304849037528038,220,-0.012078068108530715,0.8900405764579773,0.9556230679154396,0.007096169522264972,0.2,0.0003
24,24,1021,24576,0.009049543,0.11630859375,-0.023253215476870537,-1.3036748602986337,230,-0.011409838480176404,0.8931575417518616,0.9636742696166039,0.004980543276178651,0.2,0.0003
25,25,1023,25600,0.005650976,0.03955078125,-0.010844972915947437,-1.3014959827065469,240,-0.00577598963282071,0.8823133111000061,0.9605230689048767,0.00469181842636317,0.2,0.0003
26,26,1022,26624,0.009011213,0.1126953125,-0.018074188381433487,-1.291662611067295,250,-0.011290578718762845,0.880003035068512,0.9613611958920956,0.0032063688660855403,0.2,0.0003
27,27,1021,27648,0.004235113,0.04326171875,0.0032360514160245657,-1.2886565700173378,260,-0.007487511535873637,0.8729860782623291,0.9435616284608841,0.0032731872255681083,0.2,0.0003
28,28,1020,28672,0.005059126,0.038671875,-0.008126783184707165,-1.283413077890873,270,-0.0035298059228807688,0.8738702535629272,0.9481240920722485,0.0017727268954331522,0.2,0.0003
29,29,1019,29696,0.007359031,0.08740234375,-0.006471469532698393,-1.282393579185009,280,-0.008327325753634795,0.8695007562637329,0.9676925092935562,0.0006357425700116437,0.2,0.0003
30,30,1019,30720,0.0020285323,0.01328125,0.006593283265829086,-1.2765565112233161,290,-0.0023389012611005457,0.8640539050102234,0.9164525866508484,0.0016499220611876809,0.2,0.0003
31,31,1013,31744,0.0040384037,0.03173828125,-0.013965427875518799,-1.2636519432067872,300,-0.004273086646571755,0.848569929599762,0.9523942954838276,0.0007048620876958011,0.2,0.0003
32,32,1016,32768,0.0057191816,0.056640625,-0.002470191800966859,-1.2559801012277603,310,-0.003961944728507661,0.8535357713699341,0.9246016815304756,0.0009601119338185527,0.2,0.0003
33,33,1010,33792,0.003842877,0.02060546875,0.0015227608382701874,-1.2537933856248855,320,-0.0030580615130020306,0.8389183282852173,0.9293918237090111,0.0006628297487623058,0.2,0.0003
34,34,1007,34816,0.0012365172,0.0083984375,0.0030188632663339376,-1.239059990644455,330,-0.0005590766842942685,0.8328614234924316,0.7820539325475693,0.0008693061585290706,0.2,0.0003
35,35,1002,35840,0.0048022396,0.05439453125,-0.013486765325069427,-1.2320176631212234,340,-0.005303223204100505,0.8269630670547485,0.932048499584198,0.0006181286335049663,0.2,0.0003
36,36,1002,36864,0.004924318,0.05927734375,-0.012269987724721432,-1.2256216734647751,350,-0.006761791012831963,0.8210437893867493,0.9289930388331413,0.0003777791484026238,0.2,0.0003
37,37,1004,37888,0.006316049,0.05205078125,-0.003979187458753586,-1.2182405978441238,360,-0.006792902701999992,0.8136463761329651,0.9497728385031223,0.00024022977067943428,0.2,0.0003
38,38,1004,38912,0.006535002,0.05244140625,-0.012190856039524078,-1.2087348073720932,370,-0.005875661317259073,0.8056171536445618,0.9375892169773579,0.00019433860607023234,0.2,0.0003
39,39,1003,39936,0.0056134495,0.05751953125,-0.014167501591145992,-1.2000153928995132,380,-0.008012897951994091,0.8004444241523743,0.9708784054964781,0.0001024229101403762,0.2,0.0003
40,40,1003,40960,0.0047483807,0.031640625,-0.017291856929659843,-1.1900866419076919,390,-0.0038540195440873505,0.7895536422729492,0.9497608654201031,8.660810319724988e-05,0.2,0.0003
41,41,1006,41984,0.012772006,0.16767578125,-0.02677968330681324,-1.1750046268105507,400,-0.017616720322985203,0.7776710391044617,0.969043793156743,4.072883421031292e-05,0.2,0.0003
42,42,1005,43008,0.0028263284,0.0224609375,-0.0033698896877467632,-1.166257882118225,410,-0.00461316677974537,0.774173378944397,0.9757580570876598,2.1566003135831123e-05,0.2,0.0003
43,43,1001,44032,0.004551503,0.045703125,-0.01196727342903614,-1.1600189715623856,420,-0.00638795664999634,0.7683718204498291,0.9572317712008953,2.7306099002544216e-05,0.2,0.0003
45,44,995,45056,0.005781793,0.04716796875,-0.013842547312378883,-1.1507828056812286,430,-0.005418405693490058,0.7603738307952881,0.9046652019023895,3.5020060624901814e-05,0.2,0.0003
47,45,964,46080,0.0058760378,0.05478515625,-0.01764889992773533,-1.138131345808506,440,-0.007423648814437911,0.7496081590652466,0.9114894941449165,2.1992604524712077e-05,0.2,0.0003
50,46,929,47104,0.006641977,0.0787109375,-0.01698354072868824,-1.1254693388938903,450,-0.008128794346703216,0.7420493364334106,0.897506445646286,1.407242599498204e-05,0.2,0.0003
53,47,899,48128,0.009632883,0.15390625,-0.023964351043105125,-1.1161879628896714,460,-0.017259182658744977,0.7353950142860413,0.888966016471386,3.5823652325461807e-06,0.2,0.0003
54,48,898,49152,0.009699665,0.12880859375,-0.011844232678413391,-1.1089936554431916,470,-0.010711037722649053,0.7341884970664978,0.9309561774134636,2.3154874966735408e-06,0.2,0.0003
55,49,898,50176,0.00720764,0.0986328125,-0.019310954958200455,-1.104262413084507,480,-0.010779559682123362,0.7250711917877197,0.8469808101654053,2.3626183548230983e-06,0.2,0.0003
56,50,898,51200,0.005042024,0.08916015625,-0.013145090080797672,-1.096048991382122,490,-0.00716489856276894,0.7231593132019043,0.754238098859787,1.968547938702159e-06,0.2,0.0003
58,51,899,52224,0.010204412,0.1833984375,-0.020118823274970055,-1.0901948660612106,500,-0.0205519838957116,0.715499997138977,0.8670307397842407,1.0944260850465071e-06,0.2,0.0003
59,52,899,53248,0.003969932,0.03623046875,-0.012497353367507458,-1.0770838290452958,510,-0.004970594117185101,0.7048405408859253,0.7418651580810547,3.0050750254417833e-06,0.2,0.0003
60,53,900,54272,0.007291303,0.0888671875,-0.003992101177573204,-1.0623224765062331,520,-0.010084654076490552,0.6948760747909546,0.8761037215590477,1.066524282933301e-06,0.2,0.0003
61,54,899,55296,0.0043202043,0.046484375,0.005460921209305525,-1.05116805434227,530,-0.0060195138037670405,0.690730631351471,0.6394418776035309,2.2533493975629428e-06,0.2,0.0003
62,55,900,56320,0.0036902193,0.0302734375,-0.0033068163320422173,-1.041785341501236,540,-0.0020417549414560197,0.680382490158081,0.874602273106575,4.563009898816972e-07,0.2,0.0003
63,56,900,57344,0.009203236,0.10478515625,-0.010681169107556343,-1.0303890183568,550,-0.011634363222401588,0.6762540936470032,0.7797316610813141,7.507592219013759e-07,0.2,0.0003
64,57,900,58368,0.0038620515,0.02373046875,-0.00219968194141984,-1.0226702019572258,560,-0.002229470974998549,0.668707013130188,0.2694292664527893,1.5536471693167187e-06,0.2,0.0003
65,58,901,59392,0.005074148,0.03974609375,-0.004682939499616623,-1.0081014402210713,570,-0.003006734832888469,0.6572421193122864,-0.13961076736450195,1.306614611706891e-06,0.2,0.0003
66,59,901,60416,0.006552827,0.05634765625,0.012782728299498558,-0.9938375860452652,580,-0.0062058146169874815,0.6510512232780457,0.8147164881229401,1.1307809309357708e-06,0.2,0.0003
68,60,902,61440,0.0026708778,0.02353515625,-0.012885642237961292,-0.9866601228713989,590,-0.002508463885169476,0.6472301483154297,0.8097586333751678,1.123569467864627e-06,0.2,0.0003
69,61,902,62464,0.0033565215,0.01826171875,0.00998221430927515,-0.9775648593902588,600,-0.0010369175230152904,0.6389220952987671,0.7203544974327087,1.5765819497914891e-06,0.2,0.0003
70,62,900,63488,0.0043976926,0.01015625,0.007895276881754398,-0.9680444493889808,610,-0.00015638890326954424,0.6354732513427734,0.8279688060283661,1.6678895235600067e-06,0.2,0.0003
72,63,894,64512,0.0006553529,0.01240234375,-0.003270453307777643,-0.9709579542279243,620,-0.0005812272604089231,0.6428064703941345,0.03349006175994873,0.0002867039942429983,0.2,0.0003
73,64,893,65536,0.0018627851,0.00263671875,0.010376254096627235,-0.9748699322342873,630,0.0005298920645145699,0.6387300491333008,0.08991235494613647,0.003786863503046334,0.2,0.0003
74,65,896,66560,0.0029452743,0.01083984375,0.011017446406185627,-0.9686841167509556,640,-0.0006967507069930434,0.6362599730491638,0.9763797894120216,9.172911882160406e-06,0.2,0.0003
75,66,898,67584,0.0035381615,0.02705078125,-0.0033173479605466127,-0.9703644841909409,650,-0.003131662617670372,0.6415109634399414,0.971720227971673,9.90908999938256e-06,0.2,0.0003
76,67,900,68608,0.005281587,0.04814453125,0.024022791534662247,-0.9761524513363838,660,-0.002510908918338828,0.6432679891586304,0.11233818531036377,0.05735800196416676,0.2,0.0003
77,68,897,69632,0.006471601,0.07490234375,-0.013903087005019188,-0.9787346787750721,670,-0.0032614801253657787,0.6440947651863098,0.45366454124450684,0.0080862947008427,0.2,0.0003
78,69,899,70656,0.004073114,0.03544921875,0.001261801808141172,-0.9816094689071179,680,-0.0020898203831166027,0.6484199166297913,0.9738614875823259,6.166585849314288e-05,0.2,0.0003
79,70,900,71680,0.0019391613,0.0029296875,-0.005989839322865009,-0.9858148515224456,690,-0.0003746452566701919,0.6480904221534729,0.9749992899596691,3.4598733157054086e-05,0.2,0.0003
80,71,902,72704,0.003706932,0.02431640625,0.0007279308047145605,-0.9876882016658783,700,-0.001078093919204548,0.6510911583900452,0.6697720289230347,0.006197080877609551,0.2,0.0003
81,72,903,73728,0.007710291,0.06572265625,-0.025550222024321556,-0.9930083207786083,710,-0.0042381740640848875,0.655207097530365,0.680961549282074,0.0025356305908644573,0.2,0.0003
82,73,905,74752,0.0055553177,0.0728515625,0.005856361240148544,-0.998574411123991,720,-0.00365175410406664,0.6580243110656738,0.6038041710853577,0.002155930455046473,0.2,0.0003
83,74,907,75776,0.0011993651,0.00126953125,0.0012545373756438494,-1.003796471655369,730,-0.00041513991891406476,0.6622050404548645,0.9753664471209049,5.0815710051210774e-05,0.2,0.0003
84,75,909,76800,0.0070529766,0.073828125,-0.01589701883494854,-1.0067200809717178,740,-0.006079754611710087,0.6617657542228699,0.8977261856198311,0.0005401195216109045,0.2,0.0003
85,76,910,77824,0.0018511785,0.0068359375,-0.01262127235531807,-1.0044239372015,750,-0.00038704450707882643,0.6589768528938293,0.9489404782652855,0.00029745570152499566,0.2,0.0003
86,77,912,78848,0.006896622,0.0384765625,-0.01997285522520542,-0.9976154699921608,760,-0.0026673060550820083,0.6539067029953003,0.9773103427141905,1.7963986505264983e-05,0.2,0.0003
87,78,914,79872,0.00020896405,0.00908203125,0.0007545287371613085,-0.9907340742647648,770,0.00021412684582173825,0.6494897603988647,0.96905860863626,2.5228538862620554e-05,0.2,0.0003
88,79,915,80896,0.0029820404,0.02802734375,-0.010788125917315483,-0.9857143692672252,780,-0.001752299629151821,0.6478277444839478,0.9744887035340071,1.6368194104643406e-05,0.2,0.0003
89,80,918,81920,0.0034074378,0.019140625,-0.0064575267024338245,-0.9835677072405815,790,-0.0006933482654858381,0.6464104056358337,0.9624095894396305,8.789184275883599e-05,0.2,0.0003
90,81,919,82944,0.0032714466,0.02373046875,-0.00101207394618541,-0.9817867584526538,800,-0.0024834650626871734,0.6444411873817444,0.974210949614644,1.7953440084284013e-05,0.2,0.0003
91,82,919,83968,0.0033586835,0.0408203125,-0.0051565314643085,-0.9832059435546399,810,-0.005845195037545636,0.6516390442848206,0.9724462646991014,4.347610048682782e-06,0.2,0.0003
92,83,919,84992,0.0062836786,0.06884765625,-0.0077433534897863865,-0.9949659712612628,820,-0.006861668411875144,0.657392144203186,0.965907197445631,4.331425498094177e-06,0.2,0.0003
93,84,919,86016,0.0033832323,0.03212890625,-0.004430485889315605,-0.9959525190293789,830,-0.0026585219660773874,0.651496946811676,0.9665418677031994,5.648909922228995e-06,0.2,0.0003
94,85,919,87040,0.0051733004,0.0388671875,0.0027446236927062273,-0.9826564729213715,840,-0.003917217970592901,0.6413221955299377,0.9683675616979599,8.037223216206257e-06,0.2,0.0003
95,86,921,88064,0.004252739,0.03994140625,-0.010301409289240837,-0.979982253909111,850,-0.0052761757280677555,0.6505554914474487,0.9471513889729977,3.1039692871104306e-06,0.2,0.0003
96,87,923,89088,0.004273597,0.0162109375,-0.0022802967578172684,-0.9938199877738952,860,-0.0028648468491155655,0.6566334366798401,0.9541183561086655,4.240795709620215e-06,0.2,0.0003
97,88,924,90112,0.0048474423,0.0326171875,-0.0028628380969166756,-0.9935170255601407,870,-0.0031776738353073595,0.6491643190383911,0.9575166702270508,3.2577590616256202e-06,0.2,0.0003
98,89,926,91136,0.005550149,0.04462890625,-0.005031244363635778,-0.9828876480460167,880,-0.0028396922134561464,0.6445624232292175,0.948322955518961,2.929927295269863e-06,0.2,0.0003
99,90,927,92160,0.002515656,0.02275390625,-0.011048554442822933,-0.9774536810815334,890,-0.0029698454542085528,0.6416158676147461,0.9321968257427216,3.1402851718098646e-06,0.2,0.0003
100,91,927,93184,0.0047564846,0.03583984375,0.0034821233712136745,-0.9730537392199039,900,-0.003901103959651664,0.6394712924957275,0.9659264869987965,5.588295319824965e-07,0.2,0.0003
101,92,928,94208,0.002744881,0.0443359375,-0.009417840279638767,-0.9636219568550587,910,-0.00505878406111151,0.6286444067955017,0.9584358483552933,1.4658329071437492e-06,0.2,0.0003
102,93,928,95232,0.0027556685,0.0228515625,-0.013659722171723843,-0.9493509441614151,920,-0.0030816296464763583,0.6223806738853455,0.9512437023222446,9.240580901348494e-07,0.2,0.0003
103,94,928,96256,0.0033711717,0.03427734375,0.005388169549405575,-0.9446313187479973,930,-0.0009341811412014068,0.6229538321495056,0.9429359808564186,1.14201265120073e-06,0.2,0.0003
104,95,929,97280,0.0028694682,0.02158203125,-0.003209024202078581,-0.9472153060138225,940,-0.0031609106226824224,0.6240769028663635,0.9281758517026901,1.2505191932632443e-06,0.2,0.0003
105,96,931,98304,0.0058619333,0.0580078125,-0.014867364428937435,-0.9442796632647514,950,-0.004776522496831604,0.6194528937339783,0.9193430319428444,1.4884157344852155e-06,0.2,0.0003
106,97,933,99328,0.0037908698,0.0154296875,-0.005653458647429943,-0.9292250104248524,960,-0.00210209337528795,0.6063379049301147,0.9291956946253777,3.775208600842461e-07,0.2,0.0003
107,98,933,100352,0.008450561,0.07412109375,-0.007313885726034641,-0.9132712602615356,970,-0.0065285700955428185,0.6003692746162415,0.9253403842449188,1.0861763463765329e-06,0.2,0.0003
108,99,934,101376,0.00561624,0.0939453125,-0.0019061901839450002,-0.90725861415267,980,-0.006010121190774953,0.5992616415023804,0.6330091059207916,7.269450222224804e-07,0.2,0.0003
109,100,932,102400,0.006908032,0.06318359375,-0.008856757543981075,-0.904797476530075,990,-0.005138420156436041,0.596234917640686,0.9054843932390213,1.0152263122620298e-06,0.2,0.0003
110,101,931,103424,0.0046641277,0.0677734375,-0.01576106809079647,-0.8949452221393586,1000,-0.005256815307075158,0.5881813764572144,0.724436491727829,1.6594966787408793e-07,0.2,0.0003
114,102,910,104448,0.003158865,0.0341796875,-0.011000190861523151,-0.8794835157692432,1010,-0.004414109443314373,0.5781009197235107,0.8601922690868378,1.0261135855671456e-06,0.2,0.0003
116,103,909,105472,0.0038073563,0.030859375,-0.016867568716406822,-0.8606154881417751,1020,-0.003862283000489697,0.565885603427887,0.9290669038891792,5.155814687185512e-07,0.2,0.0003
117,104,905,106496,0.0009292027,0.00888671875,0.0012462458107620478,-0.8407391607761383,1030,-0.00235043816792313,0.5562341809272766,0.7087612748146057,1.8119289837414954e-06,0.2,0.0003
118,105,906,107520,0.003872962,0.03095703125,-0.01864803396165371,-0.821139182895422,1040,-0.006625810117111541,0.5435227751731873,0.9225308671593666,3.6038950259609235e-07,0.2,0.0003
119,106,907,108544,0.0036118166,0.0400390625,0.004484172910451889,-0.7985772579908371,1050,-0.004126662953058258,0.5322303175926208,0.9148640930652618,8.489677458811684e-07,0.2,0.0003
120,107,908,109568,0.0049926247,0.040625,0.00639971112832427,-0.7787059336900711,1060,-0.0033879684109706432,0.5222652554512024,0.9164135605096817,2.7844331942361575e-07,0.2,0.0003
121,108,909,110592,0.00404398,0.02880859375,-0.007040366996079683,-0.758878642320633,1070,-0.005103613279061392,0.5115135908126831,0.8853748962283134,5.388573118381146e-07,0.2,0.0003
123,109,905,111616,0.0038094674,0.030078125,-0.003320919116958976,-0.7413323655724525,1080,-0.005861383344745263,0.5041674971580505,0.9201027825474739,6.444103377134525e-07,0.2,0.0003
124,110,904,112640,0.003699577,0.0416015625,-0.006433550734072924,-0.7300546549260616,1090,-0.004534320272796322,0.500480592250824,0.9573437459766865,2.451886299326134e-07,0.2,0.0003
126,111,897,113664,0.00882976,0.07685546875,-0.002317736390978098,-0.7254834689199925,1100,-0.005629922985099256,0.49925193190574646,0.9209397286176682,4.56011872529416e-07,0.2,0.0003
128,112,893,114688,0.007831385,0.0748046875,-0.00614700373262167,-0.7207672692835331,1110,-0.004954265017295257,0.49619603157043457,0.918379582464695,3.434241101274438e-07,0.2,0.0003
129,113,892,115712,0.009741621,0.07451171875,-0.005868243984878063,-0.7150767236948014,1120,-0.006238954077707604,0.4936857223510742,0.9145633280277252,4.460249495963353e-07,0.2,0.0003
130,114,894,116736,0.006488336,0.0576171875,-0.03134334459900856,-0.7041332483291626,1130,-0.00582825526362285,0.48408281803131104,0.81697778403759,2.581293531811468e-07,0.2,0.0003
131,115,893,117760,0.00075797806,0.00322265625,-0.0018913464155048132,-0.6870677255094051,1140,-0.00481673089961987,0.47763094305992126,0.37087780237197876,1.5665414530019461e-06,0.2,0.0003
132,116,894,118784,0.008610113,0.1009765625,-0.009525788947939873,-0.6778458230197429,1150,-0.009091327828355134,0.4758797585964203,0.5928309261798859,6.920648733199641e-07,0.2,0.0003
133,117,895,119808,0.0021121977,0.0166015625,-0.005986141040921211,-0.6709820434451104,1160,-0.0017956564552150667,0.47069481015205383,0.5229857563972473,6.277447859304175e-07,0.2,0.0003
134,118,896,120832,0.0059836744,0.0455078125,0.002761791693046689,-0.6620232291519642,1170,-0.006828064125147648,0.46768319606781006,0.21096420288085938,1.616289123340664e-06,0.2,0.0003
136,119,893,121856,0.0069195144,0.0662109375,-0.003605862148106098,-0.6550841145217419,1180,-0.0035120336338877677,0.4647752046585083,0.7614385038614273,3.2584912421640413e-07,0.2,0.0003
137,120,890,122880,0.002244012,0.0515625,-0.005411751102656126,-0.653199066221714,1190,-0.003723123035160825,0.4651243984699249,0.9140084832906723,3.084194541536078e-07,0.2,0.0003
139,121,890,123904,0.0017018318,0.01083984375,-0.0020207413472235203,-0.6456839896738529,1200,-0.0019703269354067743,0.45730721950531006,0.7735534012317657,2.569925248607774e-07,0.2,0.0003
140,122,890,124928,0.0020348341,0.01484375,-0.016700103878974915,-0.6268155440688133,1210,-0.005092613899614662,0.448141872882843,0.4943997859954834,1.3828524725312263e-06,0.2,0.0003
141,123,891,125952,0.01202121,0.10927734375,-0.01558716595172882,-0.6091294042766094,1220,-0.009882684130570852,0.4423616826534271,0.7099085748195648,3.306984850404149e-07,0.2,0.0003
142,124,892,126976,0.009185731,0.06064453125,-0.017374085262417793,-0.5922244437038898,1230,-0.006609319668496027,0.43273138999938965,0.834375649690628,2.521453604131807e-07,0.2,0.0003
143,125,892,128000,0.0021647417,0.00673828125,0.007657866925001144,-0.5740043848752976,1240,-0.000865270929352846,0.42665180563926697,0.7800913602113724,8.567083212618343e-07,0.2,0.0003
144,126,893,129024,0.0025854176,0.0064453125,-0.00874214619398117,-0.5591853268444538,1250,-0.0023459099495084955,0.42022705078125,0.6811725795269012,4.875572925833182e-07,0.2,0.0003
145,127,893,130048,0.0031852624,0.05126953125,-0.005318008363246918,-0.5462595611810684,1260,-0.004040649085072801,0.4162384271621704,0.7597306966781616,1.6136344842543339e-07,0.2,0.0003
147,128,886,131072,0.003866178,0.03203125,-0.010152699425816536,-0.5326246708631516,1270,-0.003843003045767546,0.4084228277206421,0.9254104122519493,9.30017417299922e-08,0.2,0.0003
149,129,883,132096,0.0022199908,0.008203125,-0.013963788747787476,-0.5160468600690364,1280,-0.0016427127760834993,0.4025173485279083,-0.09758555889129639,9.513646339165405e-07,0.2,0.0003
150,130,884,133120,0.0052217236,0.04853515625,-0.014619078487157822,-0.501239026337862,1290,-0.007717330544255674,0.3961295485496521,0.8650129288434982,7.043950120078079e-07,0.2,0.0003
151,131,885,134144,0.0042696567,0.05205078125,0.007083402946591377,-0.4880133897066116,1300,-0.004794086350011639,0.3928428590297699,0.7775364965200424,4.791741479159839e-07,0.2,0.0003
152,132,885,135168,0.005566009,0.04853515625,-0.002995410468429327,-0.48183690682053565,1310,-0.0023325729969656097,0.39129987359046936,0.48852843046188354,3.280760500601332e-07,0.2,0.0003
154,133,879,136192,0.0069726603,0.07451171875,-0.0042350078001618385,-0.4780411086976528,1320,-0.003428052895469591,0.38900142908096313,-0.1745845079421997,7.976635560957845e-07,0.2,0.0003
155,134,880,137216,0.004376723,0.0369140625,0.004558796528726816,-0.4658309638500214,1330,-0.004479004567838274,0.3817700147628784,0.8290214091539383,3.795729315747565e-07,0.2,0.0003
156,135,881,138240,0.004454743,0.0439453125,0.0009058686555363238,-0.44633079171180723,1340,-0.004475074319634587,0.3744928240776062,0.9280176609754562,2.446425489743831e-07,0.2,0.0003
157,136,881,139264,0.006272465,0.084765625,-0.004959021229296923,-0.430528461560607,1350,-0.006015819410094991,0.3706098794937134,0.9263391122221947,6.609191498530009e-08,0.2,0.0003
159,137,882,140288,0.0060704043,0.03623046875,-0.005386181175708771,-0.42165071703493595,1360,-0.0023751321248710157,0.3676146864891052,0.8718572109937668,3.2882832270431093e-07,0.2,0.0003
161,138,874,141312,0.003701453,0.029296875,-0.016508184373378754,-0.4124159812927246,1370,-0.0036766555946087464,0.3632972836494446,0.23761659860610962,4.5219344142921615e-06,0.2,0.0003
163,139,868,142336,0.0036077234,0.0275390625,-0.006719083990901709,-0.4015464536845684,1380,-0.0033766702516004445,0.3595033288002014,0.457200288772583,4.008913297326444e-07,0.2,0.0003
164,140,868,143360,0.0022991586,0.0400390625,-0.010883613489568233,-0.3917123168706894,1390,-0.0022541910642758013,0.3563075661659241,0.6694945394992828,5.036190842133692e-07,0.2,0.0003
166,141,869,144384,0.0063056354,0.0484375,-0.006502240896224976,-0.37952253222465515,1400,-0.004098477604566142,0.3512699604034424,0.8584610372781754,4.908607875275806e-07,0.2,0.0003
167,142,868,145408,0.003869001,0.02841796875,-0.013929265551269054,-0.3600238457322121,1410,-0.003825513066840358,0.3423107862472534,0.9227002561092377,2.2683505660481273e-07,0.2,0.0003
169,143,865,146432,0.0027276443,0.03974609375,-0.0002565797185525298,-0.3434305727481842,1420,-0.005723564456275199,0.3402399718761444,0.7468622624874115,4.068807594848067e-07,0.2,0.0003
175,144,842,147456,0.005109041,0.03505859375,-0.0019281832501292229,-0.33214685320854187,1430,-0.006736722291680053,0.33416038751602173,0.07576441764831543,3.350052095285605e-07,0.2,0.0003
176,145,840,148480,0.0036427176,0.06728515625,-0.01568545214831829,-0.31495383083820344,1440,-0.00963778630248271,0.3289184272289276,0.9168840944766998,2.208534625403047e-07,0.2,0.0003
177,146,841,149504,0.0029982086,0.02451171875,-0.015707015991210938,-0.2948057636618614,1450,-0.0044583185634110125,0.32047492265701294,0.9229051321744919,5.320452191037717e-08,0.2,0.0003
179,147,840,150528,0.0026301634,0.035546875,0.0013285239692777395,-0.2753727167844772,1460,-0.0013778887630905956,0.317531943321228,-0.049274563789367676,1.024004549177171e-06,0.2,0.0003
180,148,840,151552,0.0026108888,0.03134765625,0.0011354261077940464,-0.2675019592046738,1470,-0.004124118280014954,0.3143640458583832,0.5021411776542664,3.9562671036996735e-07,0.2,0.0003
181,149,841,152576,0.0017901848,0.010546875,0.014055060222744942,-0.2548457682132721,1480,0.0004915266094030812,0.3098258078098297,0.5090023279190063,2.393919216192586e-07,0.2,0.0003
