time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/n_updates,train/std,train/approx_kl,train/entropy_loss,train/explained_variance,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/clip_range
35840,2232,16,35,-0.0005955229949904606,340,0.9295915961265564,0.004369855,-1.3441334322094918,0.5688272714614868,0.03610651255585253,0.026705186814069748,0.0003,0.00517578125,0.2
36864,2232,16,36,-0.0054255645780358465,350,0.9357180595397949,0.0071805706,-1.34862489849329,0.6198549568653107,0.06906949360854923,0.00770331546664238,0.0003,0.0615234375,0.2
37888,2230,16,37,-0.011729392915731296,360,0.9236028790473938,0.006623161,-1.346470831334591,0.8581097424030304,0.040281104599125685,-0.012631125748157501,0.0003,0.07412109375,0.2
38912,2228,17,38,-0.011590441490989178,370,0.9139202237129211,0.008321956,-1.334933952987194,0.6083418428897858,0.02601573895663023,-0.0007986249402165413,0.0003,0.08359375,0.2
39936,2228,17,39,-0.01009750519588124,380,0.9067133665084839,0.00851915,-1.3245699092745782,0.5581717491149902,0.027870406198780985,0.009463575668632984,0.0003,0.0873046875,0.2
40960,2228,18,40,-0.00475777632673271,390,0.9064125418663025,0.007951793,-1.3206843629479408,0.5609455108642578,0.023056385904783382,-0.004317895043641329,0.0003,0.05634765625,0.2
41984,2228,18,41,-0.004854123489349149,400,0.8954845666885376,0.005493571,-1.314959928393364,0.549776166677475,0.017802590667270125,-0.007610092405229807,0.0003,0.03544921875,0.2
43008,2228,19,42,-0.001254848897224292,410,0.8863016963005066,0.0019349343,-1.3030878618359565,0.48755961656570435,0.010721754794940353,0.009620237164199352,0.0003,0.003515625,0.2
44032,2227,19,43,-0.005187662923708558,420,0.8871737718582153,0.0043397984,-1.2986874520778655,0.5842085480690002,0.006657072191592306,-0.006012993864715099,0.0003,0.04404296875,0.2
45056,2226,20,44,-0.0030094495217781515,430,0.8912635445594788,0.00341389,-1.300880241394043,0.5142073035240173,0.004452780244173482,0.0027655288577079773,0.0003,0.02890625,0.2
46080,2217,20,45,-0.004888650758948643,440,0.8769027590751648,0.004512473,-1.2976898044347762,0.8515868782997131,0.0018009374267421662,-0.0036704051308333874,0.0003,0.036328125,0.2
47104,2205,21,46,-0.0045963007200043645,450,0.8744075298309326,0.0058479495,-1.285840891301632,0.8997835963964462,0.0012136348712374456,-0.013764803297817707,0.0003,0.06025390625,0.2
48128,2204,21,47,-0.015502590005053208,460,0.867094874382019,0.00910625,-1.2816760808229446,0.910132497549057,0.0004196479382699181,-0.012453305535018444,0.0003,0.1232421875,0.2
49152,2201,22,48,-0.005058663856470957,470,0.8580089211463928,0.0070294403,-1.271427933871746,0.8847564905881882,0.00044289460993240937,-0.01665838435292244,0.0003,0.0453125,0.2
50176,2196,22,49,-0.01929043895797804,480,0.8458116054534912,0.011607236,-1.2593321070075034,0.9121285155415535,0.00012797161462003715,-0.010668950155377388,0.0003,0.1859375,0.2
51200,2192,23,50,-3.915400593541562e-05,490,0.8490834832191467,0.0009582436,-1.252678544819355,0.09986156225204468,0.14879431631416082,0.05284387990832329,0.0003,0.00224609375,0.2
52224,2193,23,51,-0.0003896460315445438,500,0.8456873893737793,0.0025051364,-1.2538059383630753,0.4269063472747803,0.11734729195013642,0.04100837558507919,0.0003,0.0046875,0.2
53248,2190,24,52,-0.00442231836495921,510,0.848003625869751,0.005978998,-1.2530584275722503,0.6748650074005127,0.0034696909144258823,-0.012841811403632164,0.0003,0.0525390625,0.2
54272,2177,24,53,-0.0033922217902727426,520,0.8476362824440002,0.0061424784,-1.2547116354107857,0.5922940075397491,0.09865771620534361,0.056744880974292755,0.0003,0.04306640625,0.2
55296,2173,25,54,-0.004574456403497606,530,0.8376369476318359,0.007984072,-1.2487488821148873,0.7397749722003937,0.015084595192456618,0.011304732412099838,0.0003,0.074609375,0.2
56320,2168,25,55,-0.004791713863960467,540,0.8327219486236572,0.0069842758,-1.2390684559941292,0.8061121255159378,0.01506574832892511,0.006524968892335892,0.0003,0.0748046875,0.2
57344,2167,26,56,-0.003748100937809795,550,0.8274430632591248,0.003420039,-1.2324045315384864,0.8521970957517624,0.01804309712315444,-0.01203759852796793,0.0003,0.01767578125,0.2
58368,2162,26,57,-0.00040491715190000833,560,0.828997015953064,0.00024105015,-1.230266696214676,0.82896488904953,0.008241309292498045,0.007126017473638058,0.0003,0.0,0.2
59392,2158,27,58,-0.004667043237714097,570,0.8281262516975403,0.005480409,-1.2323919385671616,0.803256630897522,0.004428647892200388,-0.005439428612589836,0.0003,0.050390625,0.2
60416,2159,27,59,-0.0022439150721766054,580,0.8145649433135986,0.004700631,-1.2228914976119996,0.7557835429906845,0.0040516445340472275,-0.007344525773078203,0.0003,0.0248046875,0.2
61440,2160,28,60,-0.00494727604673244,590,0.8110868334770203,0.006705679,-1.2111147850751878,0.4852147698402405,0.003251412941608578,-0.014471864327788353,0.0003,0.0494140625,0.2
62464,2161,28,61,-0.0025893687328789384,600,0.8180141448974609,0.0028365182,-1.2127142876386643,0.8493735939264297,0.0007540518137830077,0.004201881121844053,0.0003,0.01171875,0.2
63488,2160,29,62,-0.005436248006299138,610,0.8228522539138794,0.005629179,-1.2206565678119659,0.828175961971283,0.0007801770694641164,0.01779802143573761,0.0003,0.04716796875,0.2
64512,2158,29,63,-0.011386879041674547,620,0.8181743025779724,0.0068398565,-1.2222558125853538,0.7563026249408722,0.0003068181005801307,-0.008494164794683456,0.0003,0.0880859375,0.2
65536,2157,30,64,-0.009741077420767397,630,0.8023548722267151,0.0059915325,-1.2088156789541245,0.6386805772781372,0.0003112520678769215,-0.020771117880940437,0.0003,0.06845703125,0.2
66560,2157,30,65,-0.012522480211919174,640,0.7873379588127136,0.011459243,-1.1897829741239547,0.7995317131280899,0.00015164068172452972,-0.007411804050207138,0.0003,0.1375,0.2
67584,2157,31,66,-0.004276964042219333,650,0.779949963092804,0.0027072828,-1.1743854686617852,0.6961095929145813,0.00031752244458402854,0.0007601740071550012,0.0003,0.03447265625,0.2
68608,2152,31,67,-0.005305302323540673,660,0.7819100618362427,0.0040019723,-1.1710709854960442,0.14543932676315308,0.13661033865064381,0.015698371455073357,0.0003,0.05791015625,0.2
69632,2152,32,68,-0.005146281339693815,670,0.7823612689971924,0.0051412634,-1.1733503580093383,0.5270180404186249,0.16418749429285526,0.051744863390922546,0.0003,0.0634765625,0.2
70656,2152,32,69,-0.002500519959721714,680,0.7832419276237488,0.0034339083,-1.1744696915149688,0.853643923997879,0.08457894138991832,0.029032662510871887,0.0003,0.02578125,0.2
71680,2152,33,70,-0.004538395509007387,690,0.7761281132698059,0.0042418,-1.1701986163854599,0.9164022207260132,0.16117645418271423,0.043727390468120575,0.0003,0.03720703125,0.2
72704,2150,33,71,-0.0028092020773328842,700,0.7772205471992493,0.005424654,-1.1667927473783493,0.690651148557663,0.015241277022869325,0.002662400249391794,0.0003,0.04306640625,0.2
73728,2144,34,72,-0.0047205066541209815,710,0.774803638458252,0.0065839407,-1.1660306841135024,0.8310750424861908,0.007155442959628999,-0.017583688721060753,0.0003,0.08388671875,0.2
74752,2140,34,73,-0.007534349331399426,720,0.7646123170852661,0.005672113,-1.1571033000946045,0.9124327674508095,0.00822459848714061,0.0057631912641227245,0.0003,0.07490234375,0.2
75776,2136,35,74,-0.005867831449722871,730,0.7686294913291931,0.007904284,-1.1532429143786431,0.9103367179632187,0.0034724778721283655,-0.016314389184117317,0.0003,0.08759765625,0.2
76800,2137,35,75,-0.005431107373442501,740,0.7600061893463135,0.008311837,-1.1508221924304962,0.6736916899681091,0.014013103517936543,0.015267605893313885,0.0003,0.07265625,0.2
77824,2137,36,76,-0.007905557879712432,750,0.761330783367157,0.008752832,-1.1444534465670586,0.33829939365386963,0.00853000713395886,-0.0038379267789423466,0.0003,0.09189453125,0.2
78848,2136,36,77,-0.008884043869329616,760,0.7559239268302917,0.007171789,-1.1432641625404358,0.6097947955131531,0.004197833419311792,-0.02154986374080181,0.0003,0.08310546875,0.2
79872,2135,37,78,-0.009249250998254865,770,0.7644094228744507,0.007872865,-1.1440025106072427,0.6729393005371094,0.0025935523110092616,-0.012372488155961037,0.0003,0.08505859375,0.2
80896,2130,37,79,-0.006713949557160958,780,0.7728651165962219,0.0058135185,-1.15608019977808,0.6647800505161285,0.0021446004226163494,-0.009326520375907421,0.0003,0.06806640625,0.2
81920,2130,38,80,-0.007640504295704886,790,0.7739801406860352,0.0069098948,-1.1623999387025834,0.7766422927379608,0.001792049528012285,-0.0056076995097100735,0.0003,0.07666015625,0.2
82944,2131,38,81,-0.004233109205961228,800,0.7744556665420532,0.0042688297,-1.1631328001618386,0.6095463931560516,0.0036785892632906327,0.0022817649878561497,0.0003,0.03271484375,0.2
83968,2131,39,82,-0.001303688806365244,810,0.7738925218582153,0.0059760176,-1.1635585114359857,0.2696240544319153,0.09740162338130176,0.03449581563472748,0.0003,0.0203125,0.2
84992,2129,39,83,-0.0009630287269828842,820,0.7671455144882202,0.0034774058,-1.158276405930519,0.8804366812109947,0.10376092307269573,0.030671920627355576,0.0003,0.0033203125,0.2
86016,2129,40,84,-0.0003532417002134025,830,0.7614608407020569,0.002830997,-1.1502069354057312,0.8350495994091034,0.12601611791178585,0.0478576235473156,0.0003,0.00283203125,0.2
87040,2130,40,85,-0.002511561627034098,840,0.7610868215560913,0.0047493847,-1.1460017755627632,0.8200105577707291,0.12342734411358833,0.06477722525596619,0.0003,0.02705078125,0.2
88064,2131,41,86,-0.008395829482469707,850,0.7644005417823792,0.0075004045,-1.1488115519285202,0.5946766138076782,0.06669788521248847,0.004610641859471798,0.0003,0.074609375,0.2
89088,2129,41,87,-0.0018839165393728762,860,0.7573610544204712,0.00405116,-1.1472162067890168,0.7134191393852234,0.048961993318516764,0.01880468800663948,0.0003,0.0150390625,0.2
90112,2129,42,88,-0.01145611156243831,870,0.7625582814216614,0.007854022,-1.1438669249415399,0.9041623994708061,0.01534215952269733,-0.006826211232692003,0.0003,0.10400390625,0.2
91136,2129,42,89,-0.0019301264663226902,880,0.7660319209098816,0.0042127487,-1.149549025297165,0.6895486414432526,0.030984195915516467,0.014860725030303001,0.0003,0.02470703125,0.2
92160,2129,43,90,-0.0002890519506763667,890,0.7706981301307678,0.0021705702,-1.1552944734692574,0.7510215193033218,0.007894006866263226,-0.0038511669263243675,0.0003,0.0052734375,0.2
93184,2128,43,91,-0.00292822111514397,900,0.7685939073562622,0.003603332,-1.1572008430957794,0.8864738643169403,0.017491652100579812,0.003914793021976948,0.0003,0.0232421875,0.2
94208,2130,44,92,-0.007559355697594583,910,0.7722035050392151,0.010800403,-1.1578260347247125,0.9414499700069427,0.00638058527110843,-0.005285857245326042,0.0003,0.09912109375,0.2
95232,2128,44,93,-0.009042177462833933,920,0.7723759412765503,0.010904071,-1.1607971906661987,0.8563375174999237,0.0052196623539202845,-0.017022013664245605,0.0003,0.0951171875,0.2
96256,2127,45,94,-0.009849635831778869,930,0.7618916034698486,0.010399419,-1.1536616116762162,0.9292019531130791,0.0032653476169798522,0.00598142109811306,0.0003,0.1150390625,0.2
97280,2128,45,95,-0.0018069182289764286,940,0.7567909955978394,0.0025299257,-1.1421414285898208,0.9040551111102104,0.0011212165125471074,-0.0019032658310607076,0.0003,0.01015625,0.2
98304,2129,46,96,-0.003084310934355017,950,0.7655525803565979,0.0032550618,-1.1458616510033608,0.8515492230653763,0.0005129351175128249,-0.004126016516238451,0.0003,0.01015625,0.2
99328,2129,46,97,-0.007749987783608958,960,0.7613435983657837,0.0076096985,-1.149402479827404,0.8023993968963623,0.00036961688128940297,-0.011802500113844872,0.0003,0.0736328125,0.2
100352,2128,47,98,-0.003100848899339326,970,0.7588350772857666,0.002079295,-1.145464465022087,0.7896592020988464,0.00031290622409869685,-0.009155744686722755,0.0003,0.01005859375,0.2
101376,2129,47,99,-0.0053430186526384205,980,0.7504618167877197,0.0043700025,-1.1379090934991836,0.9371800273656845,0.00035155591458533306,-0.0013074600137770176,0.0003,0.043359375,0.2
102400,2127,48,100,-0.0035046931472606955,990,0.7518758773803711,0.004702133,-1.1320313826203345,0.7956887632608414,0.00019299203177070012,-0.008914949372410774,0.0003,0.03466796875,0.2
103424,2126,48,101,-0.0066708547819871455,1000,0.757374107837677,0.0062785633,-1.1375443756580352,0.9119543358683586,0.00027614903219728146,-0.002101640682667494,0.0003,0.05673828125,0.2
104448,2126,49,102,-0.006703366705914959,1010,0.7580840587615967,0.007423007,-1.1423626706004142,0.9183429330587387,0.0001650445126415434,-0.0037618314381688833,0.0003,0.06171875,0.2
105472,2127,49,103,-0.011251216582604685,1020,0.7595821022987366,0.008605116,-1.1438381224870682,0.914910800755024,0.0001437790675481665,-0.008531303144991398,0.0003,0.125,0.2
106496,2126,50,104,-0.008778519212501123,1030,0.7598687410354614,0.007299753,-1.1434991091489792,0.8400066494941711,0.00010134680883311376,-0.00943075492978096,0.0003,0.090625,0.2
107520,2107,51,105,-0.00926235670922324,1040,0.74717777967453,0.00719498,-1.1374962329864502,0.8906563147902489,0.00018694516365940216,-0.012337636202573776,0.0003,0.075390625,0.2
108544,2101,51,106,-0.01869537882739678,1050,0.7451515793800354,0.012467569,-1.1253168791532517,0.7600586861371994,8.87671871623752e-05,-0.028246121481060982,0.0003,0.19853515625,0.2
109568,2098,52,107,-0.0030622592952568085,1060,0.7484602928161621,0.0034871092,-1.126528339087963,0.3753838539123535,0.00027928154777328017,-0.008729612454771996,0.0003,0.04423828125,0.2
110592,2099,52,108,-0.010388308163965122,1070,0.7424989342689514,0.008132482,-1.126199620962143,0.2793315649032593,0.00011469411365396808,-0.0007095878827385604,0.0003,0.0951171875,0.2
111616,2099,53,109,-0.003537605080055073,1080,0.7336800694465637,0.0053921035,-1.1157123118638992,0.8908464834094048,0.00014924790966688306,-0.007504796143621206,0.0003,0.0388671875,0.2
112640,2100,53,110,-0.008841102733276785,1090,0.7340027689933777,0.009477166,-1.109145499765873,0.8906407281756401,2.5943346633994226e-05,-0.016004838049411774,0.0003,0.10556640625,0.2
113664,2100,54,111,-0.005432981543708593,1100,0.7319267988204956,0.008969563,-1.108479619026184,0.9206706881523132,2.12787195096098e-05,0.01115039736032486,0.0003,0.075390625,0.2
114688,2097,54,112,-0.003937449079239741,1110,0.7254082560539246,0.0049375473,-1.102858030796051,0.8484599888324738,4.784685243066633e-05,-0.004965646658092737,0.0003,0.0486328125,0.2
115712,2096,55,113,-0.006163871270837262,1120,0.7262259721755981,0.0063297935,-1.097307999432087,0.8772616758942604,2.4982329080103227e-05,0.002823641523718834,0.0003,0.073828125,0.2
116736,2096,55,114,-0.004091260820860043,1130,0.7181578874588013,0.004958143,-1.093937623500824,0.8719816356897354,2.1578437156222208e-05,-0.0035357738379389048,0.0003,0.04501953125,0.2
117760,2097,56,115,-0.011570316989673302,1140,0.7222867012023926,0.010424119,-1.0890586405992508,0.4671618938446045,0.000180981413450354,-0.03416738659143448,0.0003,0.15966796875,0.2
118784,2098,56,116,-0.02168350984575227,1150,0.7184890508651733,0.01561687,-1.0919098794460296,0.4142402410507202,1.715537606514772e-05,-0.0255771204829216,0.0003,0.2361328125,0.2
119808,2098,57,117,-0.0036281774286180736,1160,0.7189716696739197,0.00496266,-1.088074591755867,-0.1399986743927002,1.6267821212068157e-05,-0.012269839644432068,0.0003,0.03896484375,0.2
120832,2098,57,118,-0.006710575689794496,1170,0.7153427004814148,0.0070529906,-1.0868794441223144,0.6275136172771454,3.1127262525387776e-05,0.014627411961555481,0.0003,0.1150390625,0.2
121856,2099,58,119,-0.013677506818203256,1180,0.7143629789352417,0.009185895,-1.0832284405827521,0.7506526857614517,1.4155234691770601e-05,-0.023713773116469383,0.0003,0.14462890625,0.2
122880,2099,58,120,-0.003395867609651759,1190,0.7155184745788574,0.00493655,-1.082990039885044,0.847419261932373,2.4685320499884256e-05,-0.01721750944852829,0.0003,0.02353515625,0.2
123904,2100,58,121,-0.0009221094980603084,1200,0.7158846855163574,0.0012774679,-1.084222450852394,0.4687318205833435,1.8716970066634532e-05,-0.00875865574926138,0.0003,0.004296875,0.2
124928,2099,59,122,-0.010506022174376994,1210,0.7199600338935852,0.0071242163,-1.0873478695750236,0.6346999108791351,7.000967480053078e-06,-0.020792370662093163,0.0003,0.083984375,0.2
125952,2099,59,123,-0.008048412232892588,1220,0.7107704281806946,0.0074002435,-1.0846639305353165,0.5648258030414581,2.0321075999163442e-05,-0.013567700982093811,0.0003,0.0853515625,0.2
126976,2100,60,124,-0.012951931904535741,1230,0.714816153049469,0.008512309,-1.0793000504374504,0.25913697481155396,0.00015315645823648082,-0.0018071080558001995,0.0003,0.1599609375,0.2
128000,2100,60,125,-0.007756515621440485,1240,0.7185867428779602,0.007983901,-1.0858860239386559,-1.048083782196045,8.497418860997641e-06,-0.0037687711883336306,0.0003,0.084765625,0.2
129024,2100,61,126,-0.0074614020646549765,1250,0.7165161371231079,0.008815205,-1.0879947736859321,0.13874542713165283,2.9399693721643418e-05,0.012246744707226753,0.0003,0.10625,0.2
130048,2101,61,127,-0.007122415432240814,1260,0.7129784226417542,0.008288352,-1.083208329975605,-1.2607982158660889,9.718309758000033e-06,-0.0056629544124007225,0.0003,0.0888671875,0.2
131072,2101,62,128,-0.003671936522005126,1270,0.7098434567451477,0.0027447632,-1.0789009630680084,0.3359718322753906,3.9943323213265106e-05,0.002635240787640214,0.0003,0.02119140625,0.2
132096,2101,62,129,-0.0060537164099514484,1280,0.715450644493103,0.006986171,-1.079175741970539,0.25927579402923584,0.0009559475678543094,0.0028520391788333654,0.0003,0.08330078125,0.2
133120,2102,63,130,-0.002057837590109557,1290,0.7191076278686523,0.003555048,-1.0865604892373084,0.5306262969970703,1.4017768910434824e-05,-0.0013384314952418208,0.0003,0.0265625,0.2
134144,2101,63,131,-0.015033446031156927,1300,0.7168048620223999,0.009351971,-1.08763248026371,0.5431821644306183,0.002114650817384245,-0.02042502723634243,0.0003,0.156640625,0.2
135168,2100,64,132,-0.005248812271747738,1310,0.7125118970870972,0.0109689925,-1.0836980685591697,0.8765343502163887,0.0006496904436062323,0.012298193760216236,0.0003,0.1197265625,0.2
136192,2097,64,133,-0.009678414560039528,1320,0.7179718613624573,0.005480619,-1.0824199169874191,0.3985612988471985,3.791785647990764e-05,-0.018535058945417404,0.0003,0.11181640625,0.2
137216,2098,65,134,-0.0035705689224414527,1330,0.7198396325111389,0.004391418,-1.0888351023197174,0.5399620532989502,3.766957036077656e-05,0.01917164959013462,0.0003,0.0306640625,0.2
138240,2098,65,135,-0.01031915838830173,1340,0.7163923978805542,0.0076136226,-1.087948127090931,0.48984700441360474,4.101781266854232e-05,-0.015302157029509544,0.0003,0.1162109375,0.2
139264,2099,66,136,-0.003285359562141821,1350,0.7083051204681396,0.0026547564,-1.0796791762113571,0.34986215829849243,2.3397994186780125e-05,-0.002859506756067276,0.0003,0.01669921875,0.2
140288,2099,66,137,2.390708541497588e-05,1360,0.7023436427116394,0.0008966551,-1.069391705095768,-0.45112502574920654,5.3913779811409765e-05,-0.005071025807410479,0.0003,0.0060546875,0.2
141312,2099,67,138,-0.007433654603664764,1370,0.7024575471878052,0.008971042,-1.0652368381619453,-0.758132815361023,2.307178771161489e-05,0.0018405818846076727,0.0003,0.08076171875,0.2
142336,2100,67,139,-0.010789450979791582,1380,0.6969808340072632,0.0043014265,-1.0629992306232452,0.2001171112060547,6.121965006968821e-05,-0.026833197101950645,0.0003,0.08232421875,0.2
143360,2101,68,140,-0.010067531856475399,1390,0.6848849654197693,0.005986252,-1.0494279846549035,-0.23447251319885254,3.536704075486341e-05,-0.0013279024278745055,0.0003,0.08271484375,0.2
144384,2102,68,141,-0.002282782708061859,1400,0.684452474117279,0.0023159955,-1.0391900092363358,-2.089324474334717,3.7525176821873174e-05,-0.007992895320057869,0.0003,0.019921875,0.2
145408,2102,69,142,-0.005926139472285286,1410,0.6859775185585022,0.0023070122,-1.0408527240157128,-1.130296230316162,4.1092546143772776e-05,-0.02387489378452301,0.0003,0.05830078125,0.2
146432,2103,69,143,-0.0036073864030186087,1420,0.6815590262413025,0.006451864,-1.038944923877716,-2.512636184692383,5.805667892673227e-05,-0.002432473236694932,0.0003,0.04560546875,0.2
147456,2103,70,144,-0.003214134689187631,1430,0.6742020845413208,0.009131518,-1.0301914513111115,-3.487194538116455,0.00015472605537070194,0.004799278452992439,0.0003,0.08720703125,0.2
148480,2103,70,145,-0.0026848253153730186,1440,0.6695464849472046,0.003507867,-1.0216081783175468,-0.4313713312149048,7.134570491871273e-05,-0.013363068923354149,0.0003,0.01337890625,0.2
149504,2104,71,146,-0.0029424401931464673,1450,0.6691482067108154,0.006193032,-1.0172981321811676,-0.2589752674102783,5.164912627151352e-05,0.010259004309773445,0.0003,0.05673828125,0.2
150528,2105,71,147,-0.004686393454903737,1460,0.6636843681335449,0.008379411,-1.0131238594651222,0.11750185489654541,4.6275996533040596e-05,-0.0033346584532409906,0.0003,0.076171875,0.2
151552,2106,71,148,-0.008430334937293083,1470,0.657417893409729,0.007383067,-1.0046705059707164,0.14998167753219604,1.9789012196724797e-05,-0.0007644982542842627,0.0003,0.06748046875,0.2
152576,2105,72,149,-0.0005699653789633885,1480,0.6584228277206421,0.0015001497,-1.0006022237241268,-0.481858491897583,1.303339068385867e-05,-0.0031890757381916046,0.0003,0.00615234375,0.2
153600,2101,73,150,-0.0088882198324427,1490,0.6528862714767456,0.0054636556,-0.9969553895294666,0.3111458420753479,1.2213053264531481e-05,-0.01504454854875803,0.0003,0.10478515625,0.2
