time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/std,train/explained_variance,train/clip_range,train/approx_kl,train/value_loss,train/clip_fraction,train/loss,train/learning_rate
13,16,16384,1254,150,-0.0027499752439325677,-1.3180751204490662,0.9070402383804321,0.8427121043205261,0.2,0.0056008315,0.11033398415893317,0.04169921875,0.018365098163485527,0.0003
13,17,17408,1251,160,-0.0006532002822495997,-1.3254741787910462,0.914150059223175,0.7312801778316498,0.2,0.0041206023,0.4154477402567863,0.00986328125,0.20760749280452728,0.0003
14,18,18432,1254,170,-0.004155091504799202,-1.329438404738903,0.9142475724220276,0.6155173778533936,0.2,0.004742112,0.36179538406431677,0.0541015625,0.16433580219745636,0.0003
15,19,19456,1256,180,-0.0049539583793375645,-1.3276901453733445,0.9122483134269714,0.9404487609863281,0.2,0.0064588403,0.016384762030793355,0.0583984375,0.0007130964659154415,0.0003
16,20,20480,1257,190,-0.0009427696815691889,-1.326133331656456,0.9092990756034851,0.9184684455394745,0.2,0.0034153522,0.1721909511834383,0.0181640625,0.11032411456108093,0.0003
17,21,21504,1258,200,-0.011171019956236705,-1.319988651573658,0.901704728603363,0.9499845430254936,0.2,0.007701843,0.01232018654118292,0.09736328125,0.007783703505992889,0.0003
17,22,22528,1259,210,-0.020687106004334054,-1.3115976259112359,0.894021213054657,0.9427485316991806,0.2,0.014747396,0.008071182802086695,0.19521484375,-0.010277893394231796,0.0003
18,23,23552,1257,220,-0.012078068108530715,-1.304849037528038,0.8900405764579773,0.9556230679154396,0.2,0.00921124,0.007096169522264972,0.10224609375,-0.016144361346960068,0.0003
19,24,24576,1258,230,-0.011409838480176404,-1.3036748602986337,0.8931575417518616,0.9636742696166039,0.2,0.009049543,0.004980543276178651,0.11630859375,-0.023253215476870537,0.0003
20,25,25600,1257,240,-0.00577598963282071,-1.3014959827065469,0.8823133111000061,0.9605230689048767,0.2,0.005650976,0.00469181842636317,0.03955078125,-0.010844972915947437,0.0003
21,26,26624,1258,250,-0.011290578718762845,-1.291662611067295,0.880003035068512,0.9613611958920956,0.2,0.009011213,0.0032063688660855403,0.1126953125,-0.018074188381433487,0.0003
21,27,27648,1259,260,-0.007487511535873637,-1.2886565700173378,0.8729860782623291,0.9435616284608841,0.2,0.004235113,0.0032731872255681083,0.04326171875,0.0032360514160245657,0.0003
22,28,28672,1261,270,-0.0035298059228807688,-1.283413077890873,0.8738702535629272,0.9481240920722485,0.2,0.005059126,0.0017727268954331522,0.038671875,-0.008126783184707165,0.0003
23,29,29696,1261,280,-0.008327325753634795,-1.282393579185009,0.8695007562637329,0.9676925092935562,0.2,0.007359031,0.0006357425700116437,0.08740234375,-0.006471469532698393,0.0003
24,30,30720,1262,290,-0.0023389012611005457,-1.2765565112233161,0.8640539050102234,0.9164525866508484,0.2,0.0020285323,0.0016499220611876809,0.01328125,0.006593283265829086,0.0003
25,31,31744,1263,300,-0.004273086646571755,-1.2636519432067872,0.848569929599762,0.9523942954838276,0.2,0.0040384037,0.0007048620876958011,0.03173828125,-0.013965427875518799,0.0003
25,32,32768,1265,310,-0.003961944728507661,-1.2559801012277603,0.8535357713699341,0.9246016815304756,0.2,0.0057191816,0.0009601119338185527,0.056640625,-0.002470191800966859,0.0003
26,33,33792,1265,320,-0.0030580615130020306,-1.2537933856248855,0.8389183282852173,0.9293918237090111,0.2,0.003842877,0.0006628297487623058,0.02060546875,0.0015227608382701874,0.0003
27,34,34816,1264,330,-0.0005590766842942685,-1.239059990644455,0.8328614234924316,0.7820539325475693,0.2,0.0012365172,0.0008693061585290706,0.0083984375,0.0030188632663339376,0.0003
28,35,35840,1264,340,-0.005303223204100505,-1.2320176631212234,0.8269630670547485,0.932048499584198,0.2,0.0048022396,0.0006181286335049663,0.05439453125,-0.013486765325069427,0.0003
29,36,36864,1265,350,-0.006761791012831963,-1.2256216734647751,0.8210437893867493,0.9289930388331413,0.2,0.004924318,0.0003777791484026238,0.05927734375,-0.012269987724721432,0.0003
29,37,37888,1266,360,-0.006792902701999992,-1.2182405978441238,0.8136463761329651,0.9497728385031223,0.2,0.006316049,0.00024022977067943428,0.05205078125,-0.003979187458753586,0.0003
30,38,38912,1267,370,-0.005875661317259073,-1.2087348073720932,0.8056171536445618,0.9375892169773579,0.2,0.006535002,0.00019433860607023234,0.05244140625,-0.012190856039524078,0.0003
31,39,39936,1267,380,-0.008012897951994091,-1.2000153928995132,0.8004444241523743,0.9708784054964781,0.2,0.0056134495,0.0001024229101403762,0.05751953125,-0.014167501591145992,0.0003
32,40,40960,1268,390,-0.0038540195440873505,-1.1900866419076919,0.7895536422729492,0.9497608654201031,0.2,0.0047483807,8.660810319724988e-05,0.031640625,-0.017291856929659843,0.0003
33,41,41984,1267,400,-0.017616720322985203,-1.1750046268105507,0.7776710391044617,0.969043793156743,0.2,0.012772006,4.072883421031292e-05,0.16767578125,-0.02677968330681324,0.0003
33,42,43008,1266,410,-0.00461316677974537,-1.166257882118225,0.774173378944397,0.9757580570876598,0.2,0.0028263284,2.1566003135831123e-05,0.0224609375,-0.0033698896877467632,0.0003
34,43,44032,1264,420,-0.00638795664999634,-1.1600189715623856,0.7683718204498291,0.9572317712008953,0.2,0.004551503,2.7306099002544216e-05,0.045703125,-0.01196727342903614,0.0003
35,44,45056,1264,430,-0.005418405693490058,-1.1507828056812286,0.7603738307952881,0.9046652019023895,0.2,0.005781793,3.5020060624901814e-05,0.04716796875,-0.013842547312378883,0.0003
36,45,46080,1262,440,-0.007423648814437911,-1.138131345808506,0.7496081590652466,0.9114894941449165,0.2,0.0058760378,2.1992604524712077e-05,0.05478515625,-0.01764889992773533,0.0003
37,46,47104,1262,450,-0.008128794346703216,-1.1254693388938903,0.7420493364334106,0.897506445646286,0.2,0.006641977,1.407242599498204e-05,0.0787109375,-0.01698354072868824,0.0003
38,47,48128,1262,460,-0.017259182658744977,-1.1161879628896714,0.7353950142860413,0.888966016471386,0.2,0.009632883,3.5823652325461807e-06,0.15390625,-0.023964351043105125,0.0003
38,48,49152,1260,470,-0.010711037722649053,-1.1089936554431916,0.7341884970664978,0.9309561774134636,0.2,0.009699665,2.3154874966735408e-06,0.12880859375,-0.011844232678413391,0.0003
39,49,50176,1260,480,-0.010779559682123362,-1.104262413084507,0.7250711917877197,0.8469808101654053,0.2,0.00720764,2.3626183548230983e-06,0.0986328125,-0.019310954958200455,0.0003
40,50,51200,1260,490,-0.00716489856276894,-1.096048991382122,0.7231593132019043,0.754238098859787,0.2,0.005042024,1.968547938702159e-06,0.08916015625,-0.013145090080797672,0.0003
41,51,52224,1260,500,-0.0205519838957116,-1.0901948660612106,0.715499997138977,0.8670307397842407,0.2,0.010204412,1.0944260850465071e-06,0.1833984375,-0.020118823274970055,0.0003
42,52,53248,1259,510,-0.004970594117185101,-1.0770838290452958,0.7048405408859253,0.7418651580810547,0.2,0.003969932,3.0050750254417833e-06,0.03623046875,-0.012497353367507458,0.0003
43,53,54272,1255,520,-0.010084654076490552,-1.0623224765062331,0.6948760747909546,0.8761037215590477,0.2,0.007291303,1.066524282933301e-06,0.0888671875,-0.003992101177573204,0.0003
44,54,55296,1247,530,-0.0060195138037670405,-1.05116805434227,0.690730631351471,0.6394418776035309,0.2,0.0043202043,2.2533493975629428e-06,0.046484375,0.005460921209305525,0.0003
45,55,56320,1243,540,-0.0020417549414560197,-1.041785341501236,0.680382490158081,0.874602273106575,0.2,0.0036902193,4.563009898816972e-07,0.0302734375,-0.0033068163320422173,0.0003
46,56,57344,1243,550,-0.011634363222401588,-1.0303890183568,0.6762540936470032,0.7797316610813141,0.2,0.009203236,7.507592219013759e-07,0.10478515625,-0.010681169107556343,0.0003
46,57,58368,1244,560,-0.002229470974998549,-1.0226702019572258,0.668707013130188,0.2694292664527893,0.2,0.0038620515,1.5536471693167187e-06,0.02373046875,-0.00219968194141984,0.0003
47,58,59392,1244,570,-0.003006734832888469,-1.0081014402210713,0.6572421193122864,-0.13961076736450195,0.2,0.005074148,1.306614611706891e-06,0.03974609375,-0.004682939499616623,0.0003
48,59,60416,1244,580,-0.0062058146169874815,-0.9938375860452652,0.6510512232780457,0.8147164881229401,0.2,0.006552827,1.1307809309357708e-06,0.05634765625,0.012782728299498558,0.0003
49,60,61440,1245,590,-0.002508463885169476,-0.9866601228713989,0.6472301483154297,0.8097586333751678,0.2,0.0026708778,1.123569467864627e-06,0.02353515625,-0.012885642237961292,0.0003
50,61,62464,1243,600,-0.0010369175230152904,-0.9775648593902588,0.6389220952987671,0.7203544974327087,0.2,0.0033565215,1.5765819497914891e-06,0.01826171875,0.00998221430927515,0.0003
51,62,63488,1240,610,-0.00015638890326954424,-0.9680444493889808,0.6354732513427734,0.8279688060283661,0.2,0.0043976926,1.6678895235600067e-06,0.01015625,0.007895276881754398,0.0003
52,63,64512,1239,620,-0.0005812272604089231,-0.9709579542279243,0.6428064703941345,0.03349006175994873,0.2,0.0006553529,0.0002867039942429983,0.01240234375,-0.003270453307777643,0.0003
52,64,65536,1237,630,0.0005298920645145699,-0.9748699322342873,0.6387300491333008,0.08991235494613647,0.2,0.0018627851,0.003786863503046334,0.00263671875,0.010376254096627235,0.0003
53,65,66560,1237,640,-0.0006967507069930434,-0.9686841167509556,0.6362599730491638,0.9763797894120216,0.2,0.0029452743,9.172911882160406e-06,0.01083984375,0.011017446406185627,0.0003
54,66,67584,1238,650,-0.003131662617670372,-0.9703644841909409,0.6415109634399414,0.971720227971673,0.2,0.0035381615,9.90908999938256e-06,0.02705078125,-0.0033173479605466127,0.0003
55,67,68608,1238,660,-0.002510908918338828,-0.9761524513363838,0.6432679891586304,0.11233818531036377,0.2,0.005281587,0.05735800196416676,0.04814453125,0.024022791534662247,0.0003
56,68,69632,1238,670,-0.0032614801253657787,-0.9787346787750721,0.6440947651863098,0.45366454124450684,0.2,0.006471601,0.0080862947008427,0.07490234375,-0.013903087005019188,0.0003
57,69,70656,1238,680,-0.0020898203831166027,-0.9816094689071179,0.6484199166297913,0.9738614875823259,0.2,0.004073114,6.166585849314288e-05,0.03544921875,0.001261801808141172,0.0003
57,70,71680,1239,690,-0.0003746452566701919,-0.9858148515224456,0.6480904221534729,0.9749992899596691,0.2,0.0019391613,3.4598733157054086e-05,0.0029296875,-0.005989839322865009,0.0003
58,71,72704,1239,700,-0.001078093919204548,-0.9876882016658783,0.6510911583900452,0.6697720289230347,0.2,0.003706932,0.006197080877609551,0.02431640625,0.0007279308047145605,0.0003
59,72,73728,1239,710,-0.0042381740640848875,-0.9930083207786083,0.655207097530365,0.680961549282074,0.2,0.007710291,0.0025356305908644573,0.06572265625,-0.025550222024321556,0.0003
60,73,74752,1240,720,-0.00365175410406664,-0.998574411123991,0.6580243110656738,0.6038041710853577,0.2,0.0055553177,0.002155930455046473,0.0728515625,0.005856361240148544,0.0003
61,74,75776,1240,730,-0.00041513991891406476,-1.003796471655369,0.6622050404548645,0.9753664471209049,0.2,0.0011993651,5.0815710051210774e-05,0.00126953125,0.0012545373756438494,0.0003
61,75,76800,1240,740,-0.006079754611710087,-1.0067200809717178,0.6617657542228699,0.8977261856198311,0.2,0.0070529766,0.0005401195216109045,0.073828125,-0.01589701883494854,0.0003
62,76,77824,1241,750,-0.00038704450707882643,-1.0044239372015,0.6589768528938293,0.9489404782652855,0.2,0.0018511785,0.00029745570152499566,0.0068359375,-0.01262127235531807,0.0003
63,77,78848,1242,760,-0.0026673060550820083,-0.9976154699921608,0.6539067029953003,0.9773103427141905,0.2,0.006896622,1.7963986505264983e-05,0.0384765625,-0.01997285522520542,0.0003
64,78,79872,1243,770,0.00021412684582173825,-0.9907340742647648,0.6494897603988647,0.96905860863626,0.2,0.00020896405,2.5228538862620554e-05,0.00908203125,0.0007545287371613085,0.0003
65,79,80896,1243,780,-0.001752299629151821,-0.9857143692672252,0.6478277444839478,0.9744887035340071,0.2,0.0029820404,1.6368194104643406e-05,0.02802734375,-0.010788125917315483,0.0003
65,80,81920,1244,790,-0.0006933482654858381,-0.9835677072405815,0.6464104056358337,0.9624095894396305,0.2,0.0034074378,8.789184275883599e-05,0.019140625,-0.0064575267024338245,0.0003
66,81,82944,1244,800,-0.0024834650626871734,-0.9817867584526538,0.6444411873817444,0.974210949614644,0.2,0.0032714466,1.7953440084284013e-05,0.02373046875,-0.00101207394618541,0.0003
67,82,83968,1244,810,-0.005845195037545636,-0.9832059435546399,0.6516390442848206,0.9724462646991014,0.2,0.0033586835,4.347610048682782e-06,0.0408203125,-0.0051565314643085,0.0003
68,83,84992,1245,820,-0.006861668411875144,-0.9949659712612628,0.657392144203186,0.965907197445631,0.2,0.0062836786,4.331425498094177e-06,0.06884765625,-0.0077433534897863865,0.0003
69,84,86016,1245,830,-0.0026585219660773874,-0.9959525190293789,0.651496946811676,0.9665418677031994,0.2,0.0033832323,5.648909922228995e-06,0.03212890625,-0.004430485889315605,0.0003
69,85,87040,1246,840,-0.003917217970592901,-0.9826564729213715,0.6413221955299377,0.9683675616979599,0.2,0.0051733004,8.037223216206257e-06,0.0388671875,0.0027446236927062273,0.0003
70,86,88064,1246,850,-0.0052761757280677555,-0.979982253909111,0.6505554914474487,0.9471513889729977,0.2,0.004252739,3.1039692871104306e-06,0.03994140625,-0.010301409289240837,0.0003
71,87,89088,1246,860,-0.0028648468491155655,-0.9938199877738952,0.6566334366798401,0.9541183561086655,0.2,0.004273597,4.240795709620215e-06,0.0162109375,-0.0022802967578172684,0.0003
72,88,90112,1247,870,-0.0031776738353073595,-0.9935170255601407,0.6491643190383911,0.9575166702270508,0.2,0.0048474423,3.2577590616256202e-06,0.0326171875,-0.0028628380969166756,0.0003
73,89,91136,1247,880,-0.0028396922134561464,-0.9828876480460167,0.6445624232292175,0.948322955518961,0.2,0.005550149,2.929927295269863e-06,0.04462890625,-0.005031244363635778,0.0003
73,90,92160,1247,890,-0.0029698454542085528,-0.9774536810815334,0.6416158676147461,0.9321968257427216,0.2,0.002515656,3.1402851718098646e-06,0.02275390625,-0.011048554442822933,0.0003
74,91,93184,1247,900,-0.003901103959651664,-0.9730537392199039,0.6394712924957275,0.9659264869987965,0.2,0.0047564846,5.588295319824965e-07,0.03583984375,0.0034821233712136745,0.0003
75,92,94208,1248,910,-0.00505878406111151,-0.9636219568550587,0.6286444067955017,0.9584358483552933,0.2,0.002744881,1.4658329071437492e-06,0.0443359375,-0.009417840279638767,0.0003
76,93,95232,1248,920,-0.0030816296464763583,-0.9493509441614151,0.6223806738853455,0.9512437023222446,0.2,0.0027556685,9.240580901348494e-07,0.0228515625,-0.013659722171723843,0.0003
77,94,96256,1249,930,-0.0009341811412014068,-0.9446313187479973,0.6229538321495056,0.9429359808564186,0.2,0.0033711717,1.14201265120073e-06,0.03427734375,0.005388169549405575,0.0003
77,95,97280,1249,940,-0.0031609106226824224,-0.9472153060138225,0.6240769028663635,0.9281758517026901,0.2,0.0028694682,1.2505191932632443e-06,0.02158203125,-0.003209024202078581,0.0003
78,96,98304,1250,950,-0.004776522496831604,-0.9442796632647514,0.6194528937339783,0.9193430319428444,0.2,0.0058619333,1.4884157344852155e-06,0.0580078125,-0.014867364428937435,0.0003
79,97,99328,1250,960,-0.00210209337528795,-0.9292250104248524,0.6063379049301147,0.9291956946253777,0.2,0.0037908698,3.775208600842461e-07,0.0154296875,-0.005653458647429943,0.0003
80,98,100352,1251,970,-0.0065285700955428185,-0.9132712602615356,0.6003692746162415,0.9253403842449188,0.2,0.008450561,1.0861763463765329e-06,0.07412109375,-0.007313885726034641,0.0003
81,99,101376,1250,980,-0.006010121190774953,-0.90725861415267,0.5992616415023804,0.6330091059207916,0.2,0.00561624,7.269450222224804e-07,0.0939453125,-0.0019061901839450002,0.0003
81,100,102400,1251,990,-0.005138420156436041,-0.904797476530075,0.596234917640686,0.9054843932390213,0.2,0.006908032,1.0152263122620298e-06,0.06318359375,-0.008856757543981075,0.0003
82,101,103424,1251,1000,-0.005256815307075158,-0.8949452221393586,0.5881813764572144,0.724436491727829,0.2,0.0046641277,1.6594966787408793e-07,0.0677734375,-0.01576106809079647,0.0003
83,102,104448,1251,1010,-0.004414109443314373,-0.8794835157692432,0.5781009197235107,0.8601922690868378,0.2,0.003158865,1.0261135855671456e-06,0.0341796875,-0.011000190861523151,0.0003
84,103,105472,1252,1020,-0.003862283000489697,-0.8606154881417751,0.565885603427887,0.9290669038891792,0.2,0.0038073563,5.155814687185512e-07,0.030859375,-0.016867568716406822,0.0003
85,104,106496,1252,1030,-0.00235043816792313,-0.8407391607761383,0.5562341809272766,0.7087612748146057,0.2,0.0009292027,1.8119289837414954e-06,0.00888671875,0.0012462458107620478,0.0003
85,105,107520,1252,1040,-0.006625810117111541,-0.821139182895422,0.5435227751731873,0.9225308671593666,0.2,0.003872962,3.6038950259609235e-07,0.03095703125,-0.01864803396165371,0.0003
86,106,108544,1252,1050,-0.004126662953058258,-0.7985772579908371,0.5322303175926208,0.9148640930652618,0.2,0.0036118166,8.489677458811684e-07,0.0400390625,0.004484172910451889,0.0003
87,107,109568,1253,1060,-0.0033879684109706432,-0.7787059336900711,0.5222652554512024,0.9164135605096817,0.2,0.0049926247,2.7844331942361575e-07,0.040625,0.00639971112832427,0.0003
88,108,110592,1253,1070,-0.005103613279061392,-0.758878642320633,0.5115135908126831,0.8853748962283134,0.2,0.00404398,5.388573118381146e-07,0.02880859375,-0.007040366996079683,0.0003
89,109,111616,1253,1080,-0.005861383344745263,-0.7413323655724525,0.5041674971580505,0.9201027825474739,0.2,0.0038094674,6.444103377134525e-07,0.030078125,-0.003320919116958976,0.0003
89,110,112640,1254,1090,-0.004534320272796322,-0.7300546549260616,0.500480592250824,0.9573437459766865,0.2,0.003699577,2.451886299326134e-07,0.0416015625,-0.006433550734072924,0.0003
90,111,113664,1251,1100,-0.005629922985099256,-0.7254834689199925,0.49925193190574646,0.9209397286176682,0.2,0.00882976,4.56011872529416e-07,0.07685546875,-0.002317736390978098,0.0003
91,112,114688,1250,1110,-0.004954265017295257,-0.7207672692835331,0.49619603157043457,0.918379582464695,0.2,0.007831385,3.434241101274438e-07,0.0748046875,-0.00614700373262167,0.0003
92,113,115712,1250,1120,-0.006238954077707604,-0.7150767236948014,0.4936857223510742,0.9145633280277252,0.2,0.009741621,4.460249495963353e-07,0.07451171875,-0.005868243984878063,0.0003
93,114,116736,1250,1130,-0.00582825526362285,-0.7041332483291626,0.48408281803131104,0.81697778403759,0.2,0.006488336,2.581293531811468e-07,0.0576171875,-0.03134334459900856,0.0003
94,115,117760,1250,1140,-0.00481673089961987,-0.6870677255094051,0.47763094305992126,0.37087780237197876,0.2,0.00075797806,1.5665414530019461e-06,0.00322265625,-0.0018913464155048132,0.0003
95,116,118784,1249,1150,-0.009091327828355134,-0.6778458230197429,0.4758797585964203,0.5928309261798859,0.2,0.008610113,6.920648733199641e-07,0.1009765625,-0.009525788947939873,0.0003
95,117,119808,1249,1160,-0.0017956564552150667,-0.6709820434451104,0.47069481015205383,0.5229857563972473,0.2,0.0021121977,6.277447859304175e-07,0.0166015625,-0.005986141040921211,0.0003
96,118,120832,1249,1170,-0.006828064125147648,-0.6620232291519642,0.46768319606781006,0.21096420288085938,0.2,0.0059836744,1.616289123340664e-06,0.0455078125,0.002761791693046689,0.0003
97,119,121856,1249,1180,-0.0035120336338877677,-0.6550841145217419,0.4647752046585083,0.7614385038614273,0.2,0.0069195144,3.2584912421640413e-07,0.0662109375,-0.003605862148106098,0.0003
98,120,122880,1248,1190,-0.003723123035160825,-0.653199066221714,0.4651243984699249,0.9140084832906723,0.2,0.002244012,3.084194541536078e-07,0.0515625,-0.005411751102656126,0.0003
99,121,123904,1248,1200,-0.0019703269354067743,-0.6456839896738529,0.45730721950531006,0.7735534012317657,0.2,0.0017018318,2.569925248607774e-07,0.01083984375,-0.0020207413472235203,0.0003
100,122,124928,1248,1210,-0.005092613899614662,-0.6268155440688133,0.448141872882843,0.4943997859954834,0.2,0.0020348341,1.3828524725312263e-06,0.01484375,-0.016700103878974915,0.0003
101,123,125952,1245,1220,-0.009882684130570852,-0.6091294042766094,0.4423616826534271,0.7099085748195648,0.2,0.01202121,3.306984850404149e-07,0.10927734375,-0.01558716595172882,0.0003
101,124,126976,1245,1230,-0.006609319668496027,-0.5922244437038898,0.43273138999938965,0.834375649690628,0.2,0.009185731,2.521453604131807e-07,0.06064453125,-0.017374085262417793,0.0003
102,125,128000,1245,1240,-0.000865270929352846,-0.5740043848752976,0.42665180563926697,0.7800913602113724,0.2,0.0021647417,8.567083212618343e-07,0.00673828125,0.007657866925001144,0.0003
103,126,129024,1245,1250,-0.0023459099495084955,-0.5591853268444538,0.42022705078125,0.6811725795269012,0.2,0.0025854176,4.875572925833182e-07,0.0064453125,-0.00874214619398117,0.0003
104,127,130048,1245,1260,-0.004040649085072801,-0.5462595611810684,0.4162384271621704,0.7597306966781616,0.2,0.0031852624,1.6136344842543339e-07,0.05126953125,-0.005318008363246918,0.0003
105,128,131072,1245,1270,-0.003843003045767546,-0.5326246708631516,0.4084228277206421,0.9254104122519493,0.2,0.003866178,9.30017417299922e-08,0.03203125,-0.010152699425816536,0.0003
106,129,132096,1245,1280,-0.0016427127760834993,-0.5160468600690364,0.4025173485279083,-0.09758555889129639,0.2,0.0022199908,9.513646339165405e-07,0.008203125,-0.013963788747787476,0.0003
106,130,133120,1245,1290,-0.007717330544255674,-0.501239026337862,0.3961295485496521,0.8650129288434982,0.2,0.0052217236,7.043950120078079e-07,0.04853515625,-0.014619078487157822,0.0003
107,131,134144,1246,1300,-0.004794086350011639,-0.4880133897066116,0.3928428590297699,0.7775364965200424,0.2,0.0042696567,4.791741479159839e-07,0.05205078125,0.007083402946591377,0.0003
108,132,135168,1245,1310,-0.0023325729969656097,-0.48183690682053565,0.39129987359046936,0.48852843046188354,0.2,0.005566009,3.280760500601332e-07,0.04853515625,-0.002995410468429327,0.0003
109,133,136192,1244,1320,-0.003428052895469591,-0.4780411086976528,0.38900142908096313,-0.1745845079421997,0.2,0.0069726603,7.976635560957845e-07,0.07451171875,-0.0042350078001618385,0.0003
110,134,137216,1241,1330,-0.004479004567838274,-0.4658309638500214,0.3817700147628784,0.8290214091539383,0.2,0.004376723,3.795729315747565e-07,0.0369140625,0.004558796528726816,0.0003
111,135,138240,1241,1340,-0.004475074319634587,-0.44633079171180723,0.3744928240776062,0.9280176609754562,0.2,0.004454743,2.446425489743831e-07,0.0439453125,0.0009058686555363238,0.0003
112,136,139264,1241,1350,-0.006015819410094991,-0.430528461560607,0.3706098794937134,0.9263391122221947,0.2,0.006272465,6.609191498530009e-08,0.084765625,-0.004959021229296923,0.0003
113,137,140288,1240,1360,-0.0023751321248710157,-0.42165071703493595,0.3676146864891052,0.8718572109937668,0.2,0.0060704043,3.2882832270431093e-07,0.03623046875,-0.005386181175708771,0.0003
113,138,141312,1240,1370,-0.0036766555946087464,-0.4124159812927246,0.3632972836494446,0.23761659860610962,0.2,0.003701453,4.5219344142921615e-06,0.029296875,-0.016508184373378754,0.0003
114,139,142336,1240,1380,-0.0033766702516004445,-0.4015464536845684,0.3595033288002014,0.457200288772583,0.2,0.0036077234,4.008913297326444e-07,0.0275390625,-0.006719083990901709,0.0003
115,140,143360,1240,1390,-0.0022541910642758013,-0.3917123168706894,0.3563075661659241,0.6694945394992828,0.2,0.0022991586,5.036190842133692e-07,0.0400390625,-0.010883613489568233,0.0003
116,141,144384,1240,1400,-0.004098477604566142,-0.37952253222465515,0.3512699604034424,0.8584610372781754,0.2,0.0063056354,4.908607875275806e-07,0.0484375,-0.006502240896224976,0.0003
117,142,145408,1240,1410,-0.003825513066840358,-0.3600238457322121,0.3423107862472534,0.9227002561092377,0.2,0.003869001,2.2683505660481273e-07,0.02841796875,-0.013929265551269054,0.0003
117,143,146432,1241,1420,-0.005723564456275199,-0.3434305727481842,0.3402399718761444,0.7468622624874115,0.2,0.0027276443,4.068807594848067e-07,0.03974609375,-0.0002565797185525298,0.0003
118,144,147456,1241,1430,-0.006736722291680053,-0.33214685320854187,0.33416038751602173,0.07576441764831543,0.2,0.005109041,3.350052095285605e-07,0.03505859375,-0.0019281832501292229,0.0003
119,145,148480,1241,1440,-0.00963778630248271,-0.31495383083820344,0.3289184272289276,0.9168840944766998,0.2,0.0036427176,2.208534625403047e-07,0.06728515625,-0.01568545214831829,0.0003
120,146,149504,1241,1450,-0.0044583185634110125,-0.2948057636618614,0.32047492265701294,0.9229051321744919,0.2,0.0029982086,5.320452191037717e-08,0.02451171875,-0.015707015991210938,0.0003
121,147,150528,1240,1460,-0.0013778887630905956,-0.2753727167844772,0.317531943321228,-0.049274563789367676,0.2,0.0026301634,1.024004549177171e-06,0.035546875,0.0013285239692777395,0.0003
122,148,151552,1241,1470,-0.004124118280014954,-0.2675019592046738,0.3143640458583832,0.5021411776542664,0.2,0.0026108888,3.9562671036996735e-07,0.03134765625,0.0011354261077940464,0.0003
