time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/std,train/n_updates,train/loss,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/learning_rate,train/explained_variance,train/clip_range,train/entropy_loss,train/approx_kl
1284,28,28672,22,0.8738702535629272,270,-0.008126783184707165,-0.0035298059228807688,0.038671875,0.0017727268954331522,0.0003,0.9481240920722485,0.2,-1.283413077890873,0.005059126
1284,29,29696,23,0.8695007562637329,280,-0.006471469532698393,-0.008327325753634795,0.08740234375,0.0006357425700116437,0.0003,0.9676925092935562,0.2,-1.282393579185009,0.007359031
1284,30,30720,23,0.8640539050102234,290,0.006593283265829086,-0.0023389012611005457,0.01328125,0.0016499220611876809,0.0003,0.9164525866508484,0.2,-1.2765565112233161,0.0020285323
1284,31,31744,24,0.848569929599762,300,-0.013965427875518799,-0.004273086646571755,0.03173828125,0.0007048620876958011,0.0003,0.9523942954838276,0.2,-1.2636519432067872,0.0040384037
1283,32,32768,25,0.8535357713699341,310,-0.002470191800966859,-0.003961944728507661,0.056640625,0.0009601119338185527,0.0003,0.9246016815304756,0.2,-1.2559801012277603,0.0057191816
1283,33,33792,26,0.8389183282852173,320,0.0015227608382701874,-0.0030580615130020306,0.02060546875,0.0006628297487623058,0.0003,0.9293918237090111,0.2,-1.2537933856248855,0.003842877
1282,34,34816,27,0.8328614234924316,330,0.0030188632663339376,-0.0005590766842942685,0.0083984375,0.0008693061585290706,0.0003,0.7820539325475693,0.2,-1.239059990644455,0.0012365172
1281,35,35840,27,0.8269630670547485,340,-0.013486765325069427,-0.005303223204100505,0.05439453125,0.0006181286335049663,0.0003,0.932048499584198,0.2,-1.2320176631212234,0.0048022396
1281,36,36864,28,0.8210437893867493,350,-0.012269987724721432,-0.006761791012831963,0.05927734375,0.0003777791484026238,0.0003,0.9289930388331413,0.2,-1.2256216734647751,0.004924318
1281,37,37888,29,0.8136463761329651,360,-0.003979187458753586,-0.006792902701999992,0.05205078125,0.00024022977067943428,0.0003,0.9497728385031223,0.2,-1.2182405978441238,0.006316049
1281,38,38912,30,0.8056171536445618,370,-0.012190856039524078,-0.005875661317259073,0.05244140625,0.00019433860607023234,0.0003,0.9375892169773579,0.2,-1.2087348073720932,0.006535002
1281,39,39936,31,0.8004444241523743,380,-0.014167501591145992,-0.008012897951994091,0.05751953125,0.0001024229101403762,0.0003,0.9708784054964781,0.2,-1.2000153928995132,0.0056134495
1281,40,40960,31,0.7895536422729492,390,-0.017291856929659843,-0.0038540195440873505,0.031640625,8.660810319724988e-05,0.0003,0.9497608654201031,0.2,-1.1900866419076919,0.0047483807
1281,41,41984,32,0.7776710391044617,400,-0.02677968330681324,-0.017616720322985203,0.16767578125,4.072883421031292e-05,0.0003,0.969043793156743,0.2,-1.1750046268105507,0.012772006
1281,42,43008,33,0.774173378944397,410,-0.0033698896877467632,-0.00461316677974537,0.0224609375,2.1566003135831123e-05,0.0003,0.9757580570876598,0.2,-1.166257882118225,0.0028263284
1281,43,44032,34,0.7683718204498291,420,-0.01196727342903614,-0.00638795664999634,0.045703125,2.7306099002544216e-05,0.0003,0.9572317712008953,0.2,-1.1600189715623856,0.004551503
1281,44,45056,35,0.7603738307952881,430,-0.013842547312378883,-0.005418405693490058,0.04716796875,3.5020060624901814e-05,0.0003,0.9046652019023895,0.2,-1.1507828056812286,0.005781793
1282,45,46080,35,0.7496081590652466,440,-0.01764889992773533,-0.007423648814437911,0.05478515625,2.1992604524712077e-05,0.0003,0.9114894941449165,0.2,-1.138131345808506,0.0058760378
1282,46,47104,36,0.7420493364334106,450,-0.01698354072868824,-0.008128794346703216,0.0787109375,1.407242599498204e-05,0.0003,0.897506445646286,0.2,-1.1254693388938903,0.006641977
1281,47,48128,37,0.7353950142860413,460,-0.023964351043105125,-0.017259182658744977,0.15390625,3.5823652325461807e-06,0.0003,0.888966016471386,0.2,-1.1161879628896714,0.009632883
1282,48,49152,38,0.7341884970664978,470,-0.011844232678413391,-0.010711037722649053,0.12880859375,2.3154874966735408e-06,0.0003,0.9309561774134636,0.2,-1.1089936554431916,0.009699665
1282,49,50176,39,0.7250711917877197,480,-0.019310954958200455,-0.010779559682123362,0.0986328125,2.3626183548230983e-06,0.0003,0.8469808101654053,0.2,-1.104262413084507,0.00720764
1282,50,51200,39,0.7231593132019043,490,-0.013145090080797672,-0.00716489856276894,0.08916015625,1.968547938702159e-06,0.0003,0.754238098859787,0.2,-1.096048991382122,0.005042024
1281,51,52224,40,0.715499997138977,500,-0.020118823274970055,-0.0205519838957116,0.1833984375,1.0944260850465071e-06,0.0003,0.8670307397842407,0.2,-1.0901948660612106,0.010204412
1279,52,53248,41,0.7048405408859253,510,-0.012497353367507458,-0.004970594117185101,0.03623046875,3.0050750254417833e-06,0.0003,0.7418651580810547,0.2,-1.0770838290452958,0.003969932
1279,53,54272,42,0.6948760747909546,520,-0.003992101177573204,-0.010084654076490552,0.0888671875,1.066524282933301e-06,0.0003,0.8761037215590477,0.2,-1.0623224765062331,0.007291303
1279,54,55296,43,0.690730631351471,530,0.005460921209305525,-0.0060195138037670405,0.046484375,2.2533493975629428e-06,0.0003,0.6394418776035309,0.2,-1.05116805434227,0.0043202043
1278,55,56320,44,0.680382490158081,540,-0.0033068163320422173,-0.0020417549414560197,0.0302734375,4.563009898816972e-07,0.0003,0.874602273106575,0.2,-1.041785341501236,0.0036902193
1277,56,57344,44,0.6762540936470032,550,-0.010681169107556343,-0.011634363222401588,0.10478515625,7.507592219013759e-07,0.0003,0.7797316610813141,0.2,-1.0303890183568,0.009203236
1276,57,58368,45,0.668707013130188,560,-0.00219968194141984,-0.002229470974998549,0.02373046875,1.5536471693167187e-06,0.0003,0.2694292664527893,0.2,-1.0226702019572258,0.0038620515
1276,58,59392,46,0.6572421193122864,570,-0.004682939499616623,-0.003006734832888469,0.03974609375,1.306614611706891e-06,0.0003,-0.13961076736450195,0.2,-1.0081014402210713,0.005074148
1276,59,60416,47,0.6510512232780457,580,0.012782728299498558,-0.0062058146169874815,0.05634765625,1.1307809309357708e-06,0.0003,0.8147164881229401,0.2,-0.9938375860452652,0.006552827
1276,60,61440,48,0.6472301483154297,590,-0.012885642237961292,-0.002508463885169476,0.02353515625,1.123569467864627e-06,0.0003,0.8097586333751678,0.2,-0.9866601228713989,0.0026708778
1276,61,62464,48,0.6389220952987671,600,0.00998221430927515,-0.0010369175230152904,0.01826171875,1.5765819497914891e-06,0.0003,0.7203544974327087,0.2,-0.9775648593902588,0.0033565215
1277,62,63488,49,0.6354732513427734,610,0.007895276881754398,-0.00015638890326954424,0.01015625,1.6678895235600067e-06,0.0003,0.8279688060283661,0.2,-0.9680444493889808,0.0043976926
1277,63,64512,50,0.6428064703941345,620,-0.003270453307777643,-0.0005812272604089231,0.01240234375,0.0002867039942429983,0.0003,0.03349006175994873,0.2,-0.9709579542279243,0.0006553529
1277,64,65536,51,0.6387300491333008,630,0.010376254096627235,0.0005298920645145699,0.00263671875,0.003786863503046334,0.0003,0.08991235494613647,0.2,-0.9748699322342873,0.0018627851
1277,65,66560,52,0.6362599730491638,640,0.011017446406185627,-0.0006967507069930434,0.01083984375,9.172911882160406e-06,0.0003,0.9763797894120216,0.2,-0.9686841167509556,0.0029452743
1277,66,67584,52,0.6415109634399414,650,-0.0033173479605466127,-0.003131662617670372,0.02705078125,9.90908999938256e-06,0.0003,0.971720227971673,0.2,-0.9703644841909409,0.0035381615
1276,67,68608,53,0.6432679891586304,660,0.024022791534662247,-0.002510908918338828,0.04814453125,0.05735800196416676,0.0003,0.11233818531036377,0.2,-0.9761524513363838,0.005281587
1275,68,69632,54,0.6440947651863098,670,-0.013903087005019188,-0.0032614801253657787,0.07490234375,0.0080862947008427,0.0003,0.45366454124450684,0.2,-0.9787346787750721,0.006471601
1274,69,70656,55,0.6484199166297913,680,0.001261801808141172,-0.0020898203831166027,0.03544921875,6.166585849314288e-05,0.0003,0.9738614875823259,0.2,-0.9816094689071179,0.004073114
1273,70,71680,56,0.6480904221534729,690,-0.005989839322865009,-0.0003746452566701919,0.0029296875,3.4598733157054086e-05,0.0003,0.9749992899596691,0.2,-0.9858148515224456,0.0019391613
1272,71,72704,57,0.6510911583900452,700,0.0007279308047145605,-0.001078093919204548,0.02431640625,0.006197080877609551,0.0003,0.6697720289230347,0.2,-0.9876882016658783,0.003706932
1272,72,73728,57,0.655207097530365,710,-0.025550222024321556,-0.0042381740640848875,0.06572265625,0.0025356305908644573,0.0003,0.680961549282074,0.2,-0.9930083207786083,0.007710291
1272,73,74752,58,0.6580243110656738,720,0.005856361240148544,-0.00365175410406664,0.0728515625,0.002155930455046473,0.0003,0.6038041710853577,0.2,-0.998574411123991,0.0055553177
1272,74,75776,59,0.6622050404548645,730,0.0012545373756438494,-0.00041513991891406476,0.00126953125,5.0815710051210774e-05,0.0003,0.9753664471209049,0.2,-1.003796471655369,0.0011993651
1272,75,76800,60,0.6617657542228699,740,-0.01589701883494854,-0.006079754611710087,0.073828125,0.0005401195216109045,0.0003,0.8977261856198311,0.2,-1.0067200809717178,0.0070529766
1272,76,77824,61,0.6589768528938293,750,-0.01262127235531807,-0.00038704450707882643,0.0068359375,0.00029745570152499566,0.0003,0.9489404782652855,0.2,-1.0044239372015,0.0018511785
1271,77,78848,61,0.6539067029953003,760,-0.01997285522520542,-0.0026673060550820083,0.0384765625,1.7963986505264983e-05,0.0003,0.9773103427141905,0.2,-0.9976154699921608,0.006896622
1270,78,79872,62,0.6494897603988647,770,0.0007545287371613085,0.00021412684582173825,0.00908203125,2.5228538862620554e-05,0.0003,0.96905860863626,0.2,-0.9907340742647648,0.00020896405
1270,79,80896,63,0.6478277444839478,780,-0.010788125917315483,-0.001752299629151821,0.02802734375,1.6368194104643406e-05,0.0003,0.9744887035340071,0.2,-0.9857143692672252,0.0029820404
1270,80,81920,64,0.6464104056358337,790,-0.0064575267024338245,-0.0006933482654858381,0.019140625,8.789184275883599e-05,0.0003,0.9624095894396305,0.2,-0.9835677072405815,0.0034074378
1270,81,82944,65,0.6444411873817444,800,-0.00101207394618541,-0.0024834650626871734,0.02373046875,1.7953440084284013e-05,0.0003,0.974210949614644,0.2,-0.9817867584526538,0.0032714466
1269,82,83968,66,0.6516390442848206,810,-0.0051565314643085,-0.005845195037545636,0.0408203125,4.347610048682782e-06,0.0003,0.9724462646991014,0.2,-0.9832059435546399,0.0033586835
1269,83,84992,66,0.657392144203186,820,-0.0077433534897863865,-0.006861668411875144,0.06884765625,4.331425498094177e-06,0.0003,0.965907197445631,0.2,-0.9949659712612628,0.0062836786
1269,84,86016,67,0.651496946811676,830,-0.004430485889315605,-0.0026585219660773874,0.03212890625,5.648909922228995e-06,0.0003,0.9665418677031994,0.2,-0.9959525190293789,0.0033832323
1269,85,87040,68,0.6413221955299377,840,0.0027446236927062273,-0.003917217970592901,0.0388671875,8.037223216206257e-06,0.0003,0.9683675616979599,0.2,-0.9826564729213715,0.0051733004
1269,86,88064,69,0.6505554914474487,850,-0.010301409289240837,-0.0052761757280677555,0.03994140625,3.1039692871104306e-06,0.0003,0.9471513889729977,0.2,-0.979982253909111,0.004252739
1269,87,89088,70,0.6566334366798401,860,-0.0022802967578172684,-0.0028648468491155655,0.0162109375,4.240795709620215e-06,0.0003,0.9541183561086655,0.2,-0.9938199877738952,0.004273597
1269,88,90112,70,0.6491643190383911,870,-0.0028628380969166756,-0.0031776738353073595,0.0326171875,3.2577590616256202e-06,0.0003,0.9575166702270508,0.2,-0.9935170255601407,0.0048474423
1269,89,91136,71,0.6445624232292175,880,-0.005031244363635778,-0.0028396922134561464,0.04462890625,2.929927295269863e-06,0.0003,0.948322955518961,0.2,-0.9828876480460167,0.005550149
1269,90,92160,72,0.6416158676147461,890,-0.011048554442822933,-0.0029698454542085528,0.02275390625,3.1402851718098646e-06,0.0003,0.9321968257427216,0.2,-0.9774536810815334,0.002515656
1269,91,93184,73,0.6394712924957275,900,0.0034821233712136745,-0.003901103959651664,0.03583984375,5.588295319824965e-07,0.0003,0.9659264869987965,0.2,-0.9730537392199039,0.0047564846
1269,92,94208,74,0.6286444067955017,910,-0.009417840279638767,-0.00505878406111151,0.0443359375,1.4658329071437492e-06,0.0003,0.9584358483552933,0.2,-0.9636219568550587,0.002744881
1268,93,95232,75,0.6223806738853455,920,-0.013659722171723843,-0.0030816296464763583,0.0228515625,9.240580901348494e-07,0.0003,0.9512437023222446,0.2,-0.9493509441614151,0.0027556685
1269,94,96256,75,0.6229538321495056,930,0.005388169549405575,-0.0009341811412014068,0.03427734375,1.14201265120073e-06,0.0003,0.9429359808564186,0.2,-0.9446313187479973,0.0033711717
1268,95,97280,76,0.6240769028663635,940,-0.003209024202078581,-0.0031609106226824224,0.02158203125,1.2505191932632443e-06,0.0003,0.9281758517026901,0.2,-0.9472153060138225,0.0028694682
1268,96,98304,77,0.6194528937339783,950,-0.014867364428937435,-0.004776522496831604,0.0580078125,1.4884157344852155e-06,0.0003,0.9193430319428444,0.2,-0.9442796632647514,0.0058619333
1268,97,99328,78,0.6063379049301147,960,-0.005653458647429943,-0.00210209337528795,0.0154296875,3.775208600842461e-07,0.0003,0.9291956946253777,0.2,-0.9292250104248524,0.0037908698
1269,98,100352,79,0.6003692746162415,970,-0.007313885726034641,-0.0065285700955428185,0.07412109375,1.0861763463765329e-06,0.0003,0.9253403842449188,0.2,-0.9132712602615356,0.008450561
1269,99,101376,79,0.5992616415023804,980,-0.0019061901839450002,-0.006010121190774953,0.0939453125,7.269450222224804e-07,0.0003,0.6330091059207916,0.2,-0.90725861415267,0.00561624
1269,100,102400,80,0.596234917640686,990,-0.008856757543981075,-0.005138420156436041,0.06318359375,1.0152263122620298e-06,0.0003,0.9054843932390213,0.2,-0.904797476530075,0.006908032
1268,101,103424,81,0.5881813764572144,1000,-0.01576106809079647,-0.005256815307075158,0.0677734375,1.6594966787408793e-07,0.0003,0.724436491727829,0.2,-0.8949452221393586,0.0046641277
1265,102,104448,82,0.5781009197235107,1010,-0.011000190861523151,-0.004414109443314373,0.0341796875,1.0261135855671456e-06,0.0003,0.8601922690868378,0.2,-0.8794835157692432,0.003158865
1264,103,105472,83,0.565885603427887,1020,-0.016867568716406822,-0.003862283000489697,0.030859375,5.155814687185512e-07,0.0003,0.9290669038891792,0.2,-0.8606154881417751,0.0038073563
1264,104,106496,84,0.5562341809272766,1030,0.0012462458107620478,-0.00235043816792313,0.00888671875,1.8119289837414954e-06,0.0003,0.7087612748146057,0.2,-0.8407391607761383,0.0009292027
1264,105,107520,85,0.5435227751731873,1040,-0.01864803396165371,-0.006625810117111541,0.03095703125,3.6038950259609235e-07,0.0003,0.9225308671593666,0.2,-0.821139182895422,0.003872962
1264,106,108544,85,0.5322303175926208,1050,0.004484172910451889,-0.004126662953058258,0.0400390625,8.489677458811684e-07,0.0003,0.9148640930652618,0.2,-0.7985772579908371,0.0036118166
1262,107,109568,86,0.5222652554512024,1060,0.00639971112832427,-0.0033879684109706432,0.040625,2.7844331942361575e-07,0.0003,0.9164135605096817,0.2,-0.7787059336900711,0.0049926247
1260,108,110592,87,0.5115135908126831,1070,-0.007040366996079683,-0.005103613279061392,0.02880859375,5.388573118381146e-07,0.0003,0.8853748962283134,0.2,-0.758878642320633,0.00404398
1259,109,111616,88,0.5041674971580505,1080,-0.003320919116958976,-0.005861383344745263,0.030078125,6.444103377134525e-07,0.0003,0.9201027825474739,0.2,-0.7413323655724525,0.0038094674
1260,110,112640,89,0.500480592250824,1090,-0.006433550734072924,-0.004534320272796322,0.0416015625,2.451886299326134e-07,0.0003,0.9573437459766865,0.2,-0.7300546549260616,0.003699577
1259,111,113664,90,0.49925193190574646,1100,-0.002317736390978098,-0.005629922985099256,0.07685546875,4.56011872529416e-07,0.0003,0.9209397286176682,0.2,-0.7254834689199925,0.00882976
1259,112,114688,91,0.49619603157043457,1110,-0.00614700373262167,-0.004954265017295257,0.0748046875,3.434241101274438e-07,0.0003,0.918379582464695,0.2,-0.7207672692835331,0.007831385
1259,113,115712,91,0.4936857223510742,1120,-0.005868243984878063,-0.006238954077707604,0.07451171875,4.460249495963353e-07,0.0003,0.9145633280277252,0.2,-0.7150767236948014,0.009741621
1258,114,116736,92,0.48408281803131104,1130,-0.03134334459900856,-0.00582825526362285,0.0576171875,2.581293531811468e-07,0.0003,0.81697778403759,0.2,-0.7041332483291626,0.006488336
1257,115,117760,93,0.47763094305992126,1140,-0.0018913464155048132,-0.00481673089961987,0.00322265625,1.5665414530019461e-06,0.0003,0.37087780237197876,0.2,-0.6870677255094051,0.00075797806
1257,116,118784,94,0.4758797585964203,1150,-0.009525788947939873,-0.009091327828355134,0.1009765625,6.920648733199641e-07,0.0003,0.5928309261798859,0.2,-0.6778458230197429,0.008610113
1257,117,119808,95,0.47069481015205383,1160,-0.005986141040921211,-0.0017956564552150667,0.0166015625,6.277447859304175e-07,0.0003,0.5229857563972473,0.2,-0.6709820434451104,0.0021121977
1257,118,120832,96,0.46768319606781006,1170,0.002761791693046689,-0.006828064125147648,0.0455078125,1.616289123340664e-06,0.0003,0.21096420288085938,0.2,-0.6620232291519642,0.0059836744
1257,119,121856,96,0.4647752046585083,1180,-0.003605862148106098,-0.0035120336338877677,0.0662109375,3.2584912421640413e-07,0.0003,0.7614385038614273,0.2,-0.6550841145217419,0.0069195144
1256,120,122880,97,0.4651243984699249,1190,-0.005411751102656126,-0.003723123035160825,0.0515625,3.084194541536078e-07,0.0003,0.9140084832906723,0.2,-0.653199066221714,0.002244012
1256,121,123904,98,0.45730721950531006,1200,-0.0020207413472235203,-0.0019703269354067743,0.01083984375,2.569925248607774e-07,0.0003,0.7735534012317657,0.2,-0.6456839896738529,0.0017018318
1256,122,124928,99,0.448141872882843,1210,-0.016700103878974915,-0.005092613899614662,0.01484375,1.3828524725312263e-06,0.0003,0.4943997859954834,0.2,-0.6268155440688133,0.0020348341
1256,123,125952,100,0.4423616826534271,1220,-0.01558716595172882,-0.009882684130570852,0.10927734375,3.306984850404149e-07,0.0003,0.7099085748195648,0.2,-0.6091294042766094,0.01202121
1256,124,126976,101,0.43273138999938965,1230,-0.017374085262417793,-0.006609319668496027,0.06064453125,2.521453604131807e-07,0.0003,0.834375649690628,0.2,-0.5922244437038898,0.009185731
1256,125,128000,101,0.42665180563926697,1240,0.007657866925001144,-0.000865270929352846,0.00673828125,8.567083212618343e-07,0.0003,0.7800913602113724,0.2,-0.5740043848752976,0.0021647417
1257,126,129024,102,0.42022705078125,1250,-0.00874214619398117,-0.0023459099495084955,0.0064453125,4.875572925833182e-07,0.0003,0.6811725795269012,0.2,-0.5591853268444538,0.0025854176
1257,127,130048,103,0.4162384271621704,1260,-0.005318008363246918,-0.004040649085072801,0.05126953125,1.6136344842543339e-07,0.0003,0.7597306966781616,0.2,-0.5462595611810684,0.0031852624
1257,128,131072,104,0.4084228277206421,1270,-0.010152699425816536,-0.003843003045767546,0.03203125,9.30017417299922e-08,0.0003,0.9254104122519493,0.2,-0.5326246708631516,0.003866178
1256,129,132096,105,0.4025173485279083,1280,-0.013963788747787476,-0.0016427127760834993,0.008203125,9.513646339165405e-07,0.0003,-0.09758555889129639,0.2,-0.5160468600690364,0.0022199908
1255,130,133120,106,0.3961295485496521,1290,-0.014619078487157822,-0.007717330544255674,0.04853515625,7.043950120078079e-07,0.0003,0.8650129288434982,0.2,-0.501239026337862,0.0052217236
1253,131,134144,106,0.3928428590297699,1300,0.007083402946591377,-0.004794086350011639,0.05205078125,4.791741479159839e-07,0.0003,0.7775364965200424,0.2,-0.4880133897066116,0.0042696567
1253,132,135168,107,0.39129987359046936,1310,-0.002995410468429327,-0.0023325729969656097,0.04853515625,3.280760500601332e-07,0.0003,0.48852843046188354,0.2,-0.48183690682053565,0.005566009
1252,133,136192,108,0.38900142908096313,1320,-0.0042350078001618385,-0.003428052895469591,0.07451171875,7.976635560957845e-07,0.0003,-0.1745845079421997,0.2,-0.4780411086976528,0.0069726603
1252,134,137216,109,0.3817700147628784,1330,0.004558796528726816,-0.004479004567838274,0.0369140625,3.795729315747565e-07,0.0003,0.8290214091539383,0.2,-0.4658309638500214,0.004376723
1250,135,138240,110,0.3744928240776062,1340,0.0009058686555363238,-0.004475074319634587,0.0439453125,2.446425489743831e-07,0.0003,0.9280176609754562,0.2,-0.44633079171180723,0.004454743
1248,136,139264,111,0.3706098794937134,1350,-0.004959021229296923,-0.006015819410094991,0.084765625,6.609191498530009e-08,0.0003,0.9263391122221947,0.2,-0.430528461560607,0.006272465
1247,137,140288,112,0.3676146864891052,1360,-0.005386181175708771,-0.0023751321248710157,0.03623046875,3.2882832270431093e-07,0.0003,0.8718572109937668,0.2,-0.42165071703493595,0.0060704043
1246,138,141312,113,0.3632972836494446,1370,-0.016508184373378754,-0.0036766555946087464,0.029296875,4.5219344142921615e-06,0.0003,0.23761659860610962,0.2,-0.4124159812927246,0.003701453
1246,139,142336,114,0.3595033288002014,1380,-0.006719083990901709,-0.0033766702516004445,0.0275390625,4.008913297326444e-07,0.0003,0.457200288772583,0.2,-0.4015464536845684,0.0036077234
1246,140,143360,115,0.3563075661659241,1390,-0.010883613489568233,-0.0022541910642758013,0.0400390625,5.036190842133692e-07,0.0003,0.6694945394992828,0.2,-0.3917123168706894,0.0022991586
1246,141,144384,115,0.3512699604034424,1400,-0.006502240896224976,-0.004098477604566142,0.0484375,4.908607875275806e-07,0.0003,0.8584610372781754,0.2,-0.37952253222465515,0.0063056354
1246,142,145408,116,0.3423107862472534,1410,-0.013929265551269054,-0.003825513066840358,0.02841796875,2.2683505660481273e-07,0.0003,0.9227002561092377,0.2,-0.3600238457322121,0.003869001
1246,143,146432,117,0.3402399718761444,1420,-0.0002565797185525298,-0.005723564456275199,0.03974609375,4.068807594848067e-07,0.0003,0.7468622624874115,0.2,-0.3434305727481842,0.0027276443
1246,144,147456,118,0.33416038751602173,1430,-0.0019281832501292229,-0.006736722291680053,0.03505859375,3.350052095285605e-07,0.0003,0.07576441764831543,0.2,-0.33214685320854187,0.005109041
1247,145,148480,119,0.3289184272289276,1440,-0.01568545214831829,-0.00963778630248271,0.06728515625,2.208534625403047e-07,0.0003,0.9168840944766998,0.2,-0.31495383083820344,0.0036427176
1247,146,149504,119,0.32047492265701294,1450,-0.015707015991210938,-0.0044583185634110125,0.02451171875,5.320452191037717e-08,0.0003,0.9229051321744919,0.2,-0.2948057636618614,0.0029982086
1247,147,150528,120,0.317531943321228,1460,0.0013285239692777395,-0.0013778887630905956,0.035546875,1.024004549177171e-06,0.0003,-0.049274563789367676,0.2,-0.2753727167844772,0.0026301634
1247,148,151552,121,0.3143640458583832,1470,0.0011354261077940464,-0.004124118280014954,0.03134765625,3.9562671036996735e-07,0.0003,0.5021411776542664,0.2,-0.2675019592046738,0.0026108888
