time/iterations,time/fps,time/total_timesteps,time/time_elapsed,train/learning_rate,train/policy_gradient_loss,train/clip_fraction,train/explained_variance,train/entropy_loss,train/loss,train/value_loss,train/approx_kl,train/clip_range,train/std,train/n_updates
26,2084,26624,12,0.0003,-0.011290578718762845,0.1126953125,0.9613611958920956,-1.291662611067295,-0.018074188381433487,0.0032063688660855403,0.009011213,0.2,0.880003035068512,250
27,2083,27648,13,0.0003,-0.007487511535873637,0.04326171875,0.9435616284608841,-1.2886565700173378,0.0032360514160245657,0.0032731872255681083,0.004235113,0.2,0.8729860782623291,260
28,2083,28672,13,0.0003,-0.0035298059228807688,0.038671875,0.9481240920722485,-1.283413077890873,-0.008126783184707165,0.0017727268954331522,0.005059126,0.2,0.8738702535629272,270
29,2082,29696,14,0.0003,-0.008327325753634795,0.08740234375,0.9676925092935562,-1.282393579185009,-0.006471469532698393,0.0006357425700116437,0.007359031,0.2,0.8695007562637329,280
30,2081,30720,14,0.0003,-0.0023389012611005457,0.01328125,0.9164525866508484,-1.2765565112233161,0.006593283265829086,0.0016499220611876809,0.0020285323,0.2,0.8640539050102234,290
31,2079,31744,15,0.0003,-0.004273086646571755,0.03173828125,0.9523942954838276,-1.2636519432067872,-0.013965427875518799,0.0007048620876958011,0.0040384037,0.2,0.848569929599762,300
32,2079,32768,15,0.0003,-0.003961944728507661,0.056640625,0.9246016815304756,-1.2559801012277603,-0.002470191800966859,0.0009601119338185527,0.0057191816,0.2,0.8535357713699341,310
33,2078,33792,16,0.0003,-0.0030580615130020306,0.02060546875,0.9293918237090111,-1.2537933856248855,0.0015227608382701874,0.0006628297487623058,0.003842877,0.2,0.8389183282852173,320
34,2078,34816,16,0.0003,-0.0005590766842942685,0.0083984375,0.7820539325475693,-1.239059990644455,0.0030188632663339376,0.0008693061585290706,0.0012365172,0.2,0.8328614234924316,330
35,2078,35840,17,0.0003,-0.005303223204100505,0.05439453125,0.932048499584198,-1.2320176631212234,-0.013486765325069427,0.0006181286335049663,0.0048022396,0.2,0.8269630670547485,340
36,2077,36864,17,0.0003,-0.006761791012831963,0.05927734375,0.9289930388331413,-1.2256216734647751,-0.012269987724721432,0.0003777791484026238,0.004924318,0.2,0.8210437893867493,350
37,2078,37888,18,0.0003,-0.006792902701999992,0.05205078125,0.9497728385031223,-1.2182405978441238,-0.003979187458753586,0.00024022977067943428,0.006316049,0.2,0.8136463761329651,360
38,2079,38912,18,0.0003,-0.005875661317259073,0.05244140625,0.9375892169773579,-1.2087348073720932,-0.012190856039524078,0.00019433860607023234,0.006535002,0.2,0.8056171536445618,370
39,2079,39936,19,0.0003,-0.008012897951994091,0.05751953125,0.9708784054964781,-1.2000153928995132,-0.014167501591145992,0.0001024229101403762,0.0056134495,0.2,0.8004444241523743,380
40,2079,40960,19,0.0003,-0.0038540195440873505,0.031640625,0.9497608654201031,-1.1900866419076919,-0.017291856929659843,8.660810319724988e-05,0.0047483807,0.2,0.7895536422729492,390
41,2078,41984,20,0.0003,-0.017616720322985203,0.16767578125,0.969043793156743,-1.1750046268105507,-0.02677968330681324,4.072883421031292e-05,0.012772006,0.2,0.7776710391044617,400
42,2077,43008,20,0.0003,-0.00461316677974537,0.0224609375,0.9757580570876598,-1.166257882118225,-0.0033698896877467632,2.1566003135831123e-05,0.0028263284,0.2,0.774173378944397,410
43,2076,44032,21,0.0003,-0.00638795664999634,0.045703125,0.9572317712008953,-1.1600189715623856,-0.01196727342903614,2.7306099002544216e-05,0.004551503,0.2,0.7683718204498291,420
44,2074,45056,21,0.0003,-0.005418405693490058,0.04716796875,0.9046652019023895,-1.1507828056812286,-0.013842547312378883,3.5020060624901814e-05,0.005781793,0.2,0.7603738307952881,430
45,2073,46080,22,0.0003,-0.007423648814437911,0.05478515625,0.9114894941449165,-1.138131345808506,-0.01764889992773533,2.1992604524712077e-05,0.0058760378,0.2,0.7496081590652466,440
46,2070,47104,22,0.0003,-0.008128794346703216,0.0787109375,0.897506445646286,-1.1254693388938903,-0.01698354072868824,1.407242599498204e-05,0.006641977,0.2,0.7420493364334106,450
47,2068,48128,23,0.0003,-0.017259182658744977,0.15390625,0.888966016471386,-1.1161879628896714,-0.023964351043105125,3.5823652325461807e-06,0.009632883,0.2,0.7353950142860413,460
48,2067,49152,23,0.0003,-0.010711037722649053,0.12880859375,0.9309561774134636,-1.1089936554431916,-0.011844232678413391,2.3154874966735408e-06,0.009699665,0.2,0.7341884970664978,470
49,2059,50176,24,0.0003,-0.010779559682123362,0.0986328125,0.8469808101654053,-1.104262413084507,-0.019310954958200455,2.3626183548230983e-06,0.00720764,0.2,0.7250711917877197,480
50,2057,51200,24,0.0003,-0.00716489856276894,0.08916015625,0.754238098859787,-1.096048991382122,-0.013145090080797672,1.968547938702159e-06,0.005042024,0.2,0.7231593132019043,490
51,2050,52224,25,0.0003,-0.0205519838957116,0.1833984375,0.8670307397842407,-1.0901948660612106,-0.020118823274970055,1.0944260850465071e-06,0.010204412,0.2,0.715499997138977,500
52,2046,53248,26,0.0003,-0.004970594117185101,0.03623046875,0.7418651580810547,-1.0770838290452958,-0.012497353367507458,3.0050750254417833e-06,0.003969932,0.2,0.7048405408859253,510
53,2042,54272,26,0.0003,-0.010084654076490552,0.0888671875,0.8761037215590477,-1.0623224765062331,-0.003992101177573204,1.066524282933301e-06,0.007291303,0.2,0.6948760747909546,520
54,2038,55296,27,0.0003,-0.0060195138037670405,0.046484375,0.6394418776035309,-1.05116805434227,0.005460921209305525,2.2533493975629428e-06,0.0043202043,0.2,0.690730631351471,530
55,2030,56320,27,0.0003,-0.0020417549414560197,0.0302734375,0.874602273106575,-1.041785341501236,-0.0033068163320422173,4.563009898816972e-07,0.0036902193,0.2,0.680382490158081,540
56,1948,57344,29,0.0003,-0.011634363222401588,0.10478515625,0.7797316610813141,-1.0303890183568,-0.010681169107556343,7.507592219013759e-07,0.009203236,0.2,0.6762540936470032,550
57,1937,58368,30,0.0003,-0.002229470974998549,0.02373046875,0.2694292664527893,-1.0226702019572258,-0.00219968194141984,1.5536471693167187e-06,0.0038620515,0.2,0.668707013130188,560
58,1927,59392,30,0.0003,-0.003006734832888469,0.03974609375,-0.13961076736450195,-1.0081014402210713,-0.004682939499616623,1.306614611706891e-06,0.005074148,0.2,0.6572421193122864,570
59,1927,60416,31,0.0003,-0.0062058146169874815,0.05634765625,0.8147164881229401,-0.9938375860452652,0.012782728299498558,1.1307809309357708e-06,0.006552827,0.2,0.6510512232780457,580
60,1930,61440,31,0.0003,-0.002508463885169476,0.02353515625,0.8097586333751678,-0.9866601228713989,-0.012885642237961292,1.123569467864627e-06,0.0026708778,0.2,0.6472301483154297,590
61,1932,62464,32,0.0003,-0.0010369175230152904,0.01826171875,0.7203544974327087,-0.9775648593902588,0.00998221430927515,1.5765819497914891e-06,0.0033565215,0.2,0.6389220952987671,600
62,1932,63488,32,0.0003,-0.00015638890326954424,0.01015625,0.8279688060283661,-0.9680444493889808,0.007895276881754398,1.6678895235600067e-06,0.0043976926,0.2,0.6354732513427734,610
63,1934,64512,33,0.0003,-0.0005812272604089231,0.01240234375,0.03349006175994873,-0.9709579542279243,-0.003270453307777643,0.0002867039942429983,0.0006553529,0.2,0.6428064703941345,620
64,1936,65536,33,0.0003,0.0005298920645145699,0.00263671875,0.08991235494613647,-0.9748699322342873,0.010376254096627235,0.003786863503046334,0.0018627851,0.2,0.6387300491333008,630
65,1938,66560,34,0.0003,-0.0006967507069930434,0.01083984375,0.9763797894120216,-0.9686841167509556,0.011017446406185627,9.172911882160406e-06,0.0029452743,0.2,0.6362599730491638,640
66,1940,67584,34,0.0003,-0.003131662617670372,0.02705078125,0.971720227971673,-0.9703644841909409,-0.0033173479605466127,9.90908999938256e-06,0.0035381615,0.2,0.6415109634399414,650
67,1942,68608,35,0.0003,-0.002510908918338828,0.04814453125,0.11233818531036377,-0.9761524513363838,0.024022791534662247,0.05735800196416676,0.005281587,0.2,0.6432679891586304,660
68,1943,69632,35,0.0003,-0.0032614801253657787,0.07490234375,0.45366454124450684,-0.9787346787750721,-0.013903087005019188,0.0080862947008427,0.006471601,0.2,0.6440947651863098,670
69,1945,70656,36,0.0003,-0.0020898203831166027,0.03544921875,0.9738614875823259,-0.9816094689071179,0.001261801808141172,6.166585849314288e-05,0.004073114,0.2,0.6484199166297913,680
70,1947,71680,36,0.0003,-0.0003746452566701919,0.0029296875,0.9749992899596691,-0.9858148515224456,-0.005989839322865009,3.4598733157054086e-05,0.0019391613,0.2,0.6480904221534729,690
71,1949,72704,37,0.0003,-0.001078093919204548,0.02431640625,0.6697720289230347,-0.9876882016658783,0.0007279308047145605,0.006197080877609551,0.003706932,0.2,0.6510911583900452,700
72,1950,73728,37,0.0003,-0.0042381740640848875,0.06572265625,0.680961549282074,-0.9930083207786083,-0.025550222024321556,0.0025356305908644573,0.007710291,0.2,0.655207097530365,710
73,1952,74752,38,0.0003,-0.00365175410406664,0.0728515625,0.6038041710853577,-0.998574411123991,0.005856361240148544,0.002155930455046473,0.0055553177,0.2,0.6580243110656738,720
74,1953,75776,38,0.0003,-0.00041513991891406476,0.00126953125,0.9753664471209049,-1.003796471655369,0.0012545373756438494,5.0815710051210774e-05,0.0011993651,0.2,0.6622050404548645,730
75,1955,76800,39,0.0003,-0.006079754611710087,0.073828125,0.8977261856198311,-1.0067200809717178,-0.01589701883494854,0.0005401195216109045,0.0070529766,0.2,0.6617657542228699,740
76,1956,77824,39,0.0003,-0.00038704450707882643,0.0068359375,0.9489404782652855,-1.0044239372015,-0.01262127235531807,0.00029745570152499566,0.0018511785,0.2,0.6589768528938293,750
77,1958,78848,40,0.0003,-0.0026673060550820083,0.0384765625,0.9773103427141905,-0.9976154699921608,-0.01997285522520542,1.7963986505264983e-05,0.006896622,0.2,0.6539067029953003,760
78,1959,79872,40,0.0003,0.00021412684582173825,0.00908203125,0.96905860863626,-0.9907340742647648,0.0007545287371613085,2.5228538862620554e-05,0.00020896405,0.2,0.6494897603988647,770
79,1960,80896,41,0.0003,-0.001752299629151821,0.02802734375,0.9744887035340071,-0.9857143692672252,-0.010788125917315483,1.6368194104643406e-05,0.0029820404,0.2,0.6478277444839478,780
80,1962,81920,41,0.0003,-0.0006933482654858381,0.019140625,0.9624095894396305,-0.9835677072405815,-0.0064575267024338245,8.789184275883599e-05,0.0034074378,0.2,0.6464104056358337,790
81,1962,82944,42,0.0003,-0.0024834650626871734,0.02373046875,0.974210949614644,-0.9817867584526538,-0.00101207394618541,1.7953440084284013e-05,0.0032714466,0.2,0.6444411873817444,800
82,1963,83968,42,0.0003,-0.005845195037545636,0.0408203125,0.9724462646991014,-0.9832059435546399,-0.0051565314643085,4.347610048682782e-06,0.0033586835,0.2,0.6516390442848206,810
83,1964,84992,43,0.0003,-0.006861668411875144,0.06884765625,0.965907197445631,-0.9949659712612628,-0.0077433534897863865,4.331425498094177e-06,0.0062836786,0.2,0.657392144203186,820
84,1965,86016,43,0.0003,-0.0026585219660773874,0.03212890625,0.9665418677031994,-0.9959525190293789,-0.004430485889315605,5.648909922228995e-06,0.0033832323,0.2,0.651496946811676,830
85,1967,87040,44,0.0003,-0.003917217970592901,0.0388671875,0.9683675616979599,-0.9826564729213715,0.0027446236927062273,8.037223216206257e-06,0.0051733004,0.2,0.6413221955299377,840
86,1968,88064,44,0.0003,-0.0052761757280677555,0.03994140625,0.9471513889729977,-0.979982253909111,-0.010301409289240837,3.1039692871104306e-06,0.004252739,0.2,0.6505554914474487,850
87,1969,89088,45,0.0003,-0.0028648468491155655,0.0162109375,0.9541183561086655,-0.9938199877738952,-0.0022802967578172684,4.240795709620215e-06,0.004273597,0.2,0.6566334366798401,860
88,1970,90112,45,0.0003,-0.0031776738353073595,0.0326171875,0.9575166702270508,-0.9935170255601407,-0.0028628380969166756,3.2577590616256202e-06,0.0048474423,0.2,0.6491643190383911,870
89,1971,91136,46,0.0003,-0.0028396922134561464,0.04462890625,0.948322955518961,-0.9828876480460167,-0.005031244363635778,2.929927295269863e-06,0.005550149,0.2,0.6445624232292175,880
90,1972,92160,46,0.0003,-0.0029698454542085528,0.02275390625,0.9321968257427216,-0.9774536810815334,-0.011048554442822933,3.1402851718098646e-06,0.002515656,0.2,0.6416158676147461,890
91,1973,93184,47,0.0003,-0.003901103959651664,0.03583984375,0.9659264869987965,-0.9730537392199039,0.0034821233712136745,5.588295319824965e-07,0.0047564846,0.2,0.6394712924957275,900
92,1974,94208,47,0.0003,-0.00505878406111151,0.0443359375,0.9584358483552933,-0.9636219568550587,-0.009417840279638767,1.4658329071437492e-06,0.002744881,0.2,0.6286444067955017,910
93,1975,95232,48,0.0003,-0.0030816296464763583,0.0228515625,0.9512437023222446,-0.9493509441614151,-0.013659722171723843,9.240580901348494e-07,0.0027556685,0.2,0.6223806738853455,920
94,1976,96256,48,0.0003,-0.0009341811412014068,0.03427734375,0.9429359808564186,-0.9446313187479973,0.005388169549405575,1.14201265120073e-06,0.0033711717,0.2,0.6229538321495056,930
95,1977,97280,49,0.0003,-0.0031609106226824224,0.02158203125,0.9281758517026901,-0.9472153060138225,-0.003209024202078581,1.2505191932632443e-06,0.0028694682,0.2,0.6240769028663635,940
96,1978,98304,49,0.0003,-0.004776522496831604,0.0580078125,0.9193430319428444,-0.9442796632647514,-0.014867364428937435,1.4884157344852155e-06,0.0058619333,0.2,0.6194528937339783,950
97,1979,99328,50,0.0003,-0.00210209337528795,0.0154296875,0.9291956946253777,-0.9292250104248524,-0.005653458647429943,3.775208600842461e-07,0.0037908698,0.2,0.6063379049301147,960
98,1980,100352,50,0.0003,-0.0065285700955428185,0.07412109375,0.9253403842449188,-0.9132712602615356,-0.007313885726034641,1.0861763463765329e-06,0.008450561,0.2,0.6003692746162415,970
99,1981,101376,51,0.0003,-0.006010121190774953,0.0939453125,0.6330091059207916,-0.90725861415267,-0.0019061901839450002,7.269450222224804e-07,0.00561624,0.2,0.5992616415023804,980
100,1982,102400,51,0.0003,-0.005138420156436041,0.06318359375,0.9054843932390213,-0.904797476530075,-0.008856757543981075,1.0152263122620298e-06,0.006908032,0.2,0.596234917640686,990
101,1983,103424,52,0.0003,-0.005256815307075158,0.0677734375,0.724436491727829,-0.8949452221393586,-0.01576106809079647,1.6594966787408793e-07,0.0046641277,0.2,0.5881813764572144,1000
102,1983,104448,52,0.0003,-0.004414109443314373,0.0341796875,0.8601922690868378,-0.8794835157692432,-0.011000190861523151,1.0261135855671456e-06,0.003158865,0.2,0.5781009197235107,1010
103,1984,105472,53,0.0003,-0.003862283000489697,0.030859375,0.9290669038891792,-0.8606154881417751,-0.016867568716406822,5.155814687185512e-07,0.0038073563,0.2,0.565885603427887,1020
104,1985,106496,53,0.0003,-0.00235043816792313,0.00888671875,0.7087612748146057,-0.8407391607761383,0.0012462458107620478,1.8119289837414954e-06,0.0009292027,0.2,0.5562341809272766,1030
105,1985,107520,54,0.0003,-0.006625810117111541,0.03095703125,0.9225308671593666,-0.821139182895422,-0.01864803396165371,3.6038950259609235e-07,0.003872962,0.2,0.5435227751731873,1040
106,1985,108544,54,0.0003,-0.004126662953058258,0.0400390625,0.9148640930652618,-0.7985772579908371,0.004484172910451889,8.489677458811684e-07,0.0036118166,0.2,0.5322303175926208,1050
107,1986,109568,55,0.0003,-0.0033879684109706432,0.040625,0.9164135605096817,-0.7787059336900711,0.00639971112832427,2.7844331942361575e-07,0.0049926247,0.2,0.5222652554512024,1060
108,1986,110592,55,0.0003,-0.005103613279061392,0.02880859375,0.8853748962283134,-0.758878642320633,-0.007040366996079683,5.388573118381146e-07,0.00404398,0.2,0.5115135908126831,1070
109,1986,111616,56,0.0003,-0.005861383344745263,0.030078125,0.9201027825474739,-0.7413323655724525,-0.003320919116958976,6.444103377134525e-07,0.0038094674,0.2,0.5041674971580505,1080
110,1986,112640,56,0.0003,-0.004534320272796322,0.0416015625,0.9573437459766865,-0.7300546549260616,-0.006433550734072924,2.451886299326134e-07,0.003699577,0.2,0.500480592250824,1090
111,1986,113664,57,0.0003,-0.005629922985099256,0.07685546875,0.9209397286176682,-0.7254834689199925,-0.002317736390978098,4.56011872529416e-07,0.00882976,0.2,0.49925193190574646,1100
112,1987,114688,57,0.0003,-0.004954265017295257,0.0748046875,0.918379582464695,-0.7207672692835331,-0.00614700373262167,3.434241101274438e-07,0.007831385,0.2,0.49619603157043457,1110
113,1988,115712,58,0.0003,-0.006238954077707604,0.07451171875,0.9145633280277252,-0.7150767236948014,-0.005868243984878063,4.460249495963353e-07,0.009741621,0.2,0.4936857223510742,1120
114,1987,116736,58,0.0003,-0.00582825526362285,0.0576171875,0.81697778403759,-0.7041332483291626,-0.03134334459900856,2.581293531811468e-07,0.006488336,0.2,0.48408281803131104,1130
115,1982,117760,59,0.0003,-0.00481673089961987,0.00322265625,0.37087780237197876,-0.6870677255094051,-0.0018913464155048132,1.5665414530019461e-06,0.00075797806,0.2,0.47763094305992126,1140
116,1975,118784,60,0.0003,-0.009091327828355134,0.1009765625,0.5928309261798859,-0.6778458230197429,-0.009525788947939873,6.920648733199641e-07,0.008610113,0.2,0.4758797585964203,1150
117,1968,119808,60,0.0003,-0.0017956564552150667,0.0166015625,0.5229857563972473,-0.6709820434451104,-0.005986141040921211,6.277447859304175e-07,0.0021121977,0.2,0.47069481015205383,1160
118,1967,120832,61,0.0003,-0.006828064125147648,0.0455078125,0.21096420288085938,-0.6620232291519642,0.002761791693046689,1.616289123340664e-06,0.0059836744,0.2,0.46768319606781006,1170
119,1966,121856,61,0.0003,-0.0035120336338877677,0.0662109375,0.7614385038614273,-0.6550841145217419,-0.003605862148106098,3.2584912421640413e-07,0.0069195144,0.2,0.4647752046585083,1180
120,1965,122880,62,0.0003,-0.003723123035160825,0.0515625,0.9140084832906723,-0.653199066221714,-0.005411751102656126,3.084194541536078e-07,0.002244012,0.2,0.4651243984699249,1190
121,1965,123904,63,0.0003,-0.0019703269354067743,0.01083984375,0.7735534012317657,-0.6456839896738529,-0.0020207413472235203,2.569925248607774e-07,0.0017018318,0.2,0.45730721950531006,1200
122,1964,124928,63,0.0003,-0.005092613899614662,0.01484375,0.4943997859954834,-0.6268155440688133,-0.016700103878974915,1.3828524725312263e-06,0.0020348341,0.2,0.448141872882843,1210
123,1964,125952,64,0.0003,-0.009882684130570852,0.10927734375,0.7099085748195648,-0.6091294042766094,-0.01558716595172882,3.306984850404149e-07,0.01202121,0.2,0.4423616826534271,1220
124,1963,126976,64,0.0003,-0.006609319668496027,0.06064453125,0.834375649690628,-0.5922244437038898,-0.017374085262417793,2.521453604131807e-07,0.009185731,0.2,0.43273138999938965,1230
125,1963,128000,65,0.0003,-0.000865270929352846,0.00673828125,0.7800913602113724,-0.5740043848752976,0.007657866925001144,8.567083212618343e-07,0.0021647417,0.2,0.42665180563926697,1240
126,1963,129024,65,0.0003,-0.0023459099495084955,0.0064453125,0.6811725795269012,-0.5591853268444538,-0.00874214619398117,4.875572925833182e-07,0.0025854176,0.2,0.42022705078125,1250
127,1963,130048,66,0.0003,-0.004040649085072801,0.05126953125,0.7597306966781616,-0.5462595611810684,-0.005318008363246918,1.6136344842543339e-07,0.0031852624,0.2,0.4162384271621704,1260
128,1963,131072,66,0.0003,-0.003843003045767546,0.03203125,0.9254104122519493,-0.5326246708631516,-0.010152699425816536,9.30017417299922e-08,0.003866178,0.2,0.4084228277206421,1270
129,1964,132096,67,0.0003,-0.0016427127760834993,0.008203125,-0.09758555889129639,-0.5160468600690364,-0.013963788747787476,9.513646339165405e-07,0.0022199908,0.2,0.4025173485279083,1280
130,1964,133120,67,0.0003,-0.007717330544255674,0.04853515625,0.8650129288434982,-0.501239026337862,-0.014619078487157822,7.043950120078079e-07,0.0052217236,0.2,0.3961295485496521,1290
131,1959,134144,68,0.0003,-0.004794086350011639,0.05205078125,0.7775364965200424,-0.4880133897066116,0.007083402946591377,4.791741479159839e-07,0.0042696567,0.2,0.3928428590297699,1300
132,1952,135168,69,0.0003,-0.0023325729969656097,0.04853515625,0.48852843046188354,-0.48183690682053565,-0.002995410468429327,3.280760500601332e-07,0.005566009,0.2,0.39129987359046936,1310
133,1949,136192,69,0.0003,-0.003428052895469591,0.07451171875,-0.1745845079421997,-0.4780411086976528,-0.0042350078001618385,7.976635560957845e-07,0.0069726603,0.2,0.38900142908096313,1320
134,1944,137216,70,0.0003,-0.004479004567838274,0.0369140625,0.8290214091539383,-0.4658309638500214,0.004558796528726816,3.795729315747565e-07,0.004376723,0.2,0.3817700147628784,1330
135,1944,138240,71,0.0003,-0.004475074319634587,0.0439453125,0.9280176609754562,-0.44633079171180723,0.0009058686555363238,2.446425489743831e-07,0.004454743,0.2,0.3744928240776062,1340
136,1945,139264,71,0.0003,-0.006015819410094991,0.084765625,0.9263391122221947,-0.430528461560607,-0.004959021229296923,6.609191498530009e-08,0.006272465,0.2,0.3706098794937134,1350
137,1946,140288,72,0.0003,-0.0023751321248710157,0.03623046875,0.8718572109937668,-0.42165071703493595,-0.005386181175708771,3.2882832270431093e-07,0.0060704043,0.2,0.3676146864891052,1360
138,1946,141312,72,0.0003,-0.0036766555946087464,0.029296875,0.23761659860610962,-0.4124159812927246,-0.016508184373378754,4.5219344142921615e-06,0.003701453,0.2,0.3632972836494446,1370
139,1947,142336,73,0.0003,-0.0033766702516004445,0.0275390625,0.457200288772583,-0.4015464536845684,-0.006719083990901709,4.008913297326444e-07,0.0036077234,0.2,0.3595033288002014,1380
140,1948,143360,73,0.0003,-0.0022541910642758013,0.0400390625,0.6694945394992828,-0.3917123168706894,-0.010883613489568233,5.036190842133692e-07,0.0022991586,0.2,0.3563075661659241,1390
141,1948,144384,74,0.0003,-0.004098477604566142,0.0484375,0.8584610372781754,-0.37952253222465515,-0.006502240896224976,4.908607875275806e-07,0.0063056354,0.2,0.3512699604034424,1400
142,1948,145408,74,0.0003,-0.003825513066840358,0.02841796875,0.9227002561092377,-0.3600238457322121,-0.013929265551269054,2.2683505660481273e-07,0.003869001,0.2,0.3423107862472534,1410
143,1949,146432,75,0.0003,-0.005723564456275199,0.03974609375,0.7468622624874115,-0.3434305727481842,-0.0002565797185525298,4.068807594848067e-07,0.0027276443,0.2,0.3402399718761444,1420
144,1947,147456,75,0.0003,-0.006736722291680053,0.03505859375,0.07576441764831543,-0.33214685320854187,-0.0019281832501292229,3.350052095285605e-07,0.005109041,0.2,0.33416038751602173,1430
145,1947,148480,76,0.0003,-0.00963778630248271,0.06728515625,0.9168840944766998,-0.31495383083820344,-0.01568545214831829,2.208534625403047e-07,0.0036427176,0.2,0.3289184272289276,1440
146,1947,149504,76,0.0003,-0.0044583185634110125,0.02451171875,0.9229051321744919,-0.2948057636618614,-0.015707015991210938,5.320452191037717e-08,0.0029982086,0.2,0.32047492265701294,1450
147,1947,150528,77,0.0003,-0.0013778887630905956,0.035546875,-0.049274563789367676,-0.2753727167844772,0.0013285239692777395,1.024004549177171e-06,0.0026301634,0.2,0.317531943321228,1460
148,1944,151552,77,0.0003,-0.004124118280014954,0.03134765625,0.5021411776542664,-0.2675019592046738,0.0011354261077940464,3.9562671036996735e-07,0.0026108888,0.2,0.3143640458583832,1470
