time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/std,train/explained_variance,train/clip_range,train/approx_kl,train/value_loss,train/clip_fraction,train/loss,train/learning_rate
13,16,16384,1254,150,-0.0027499752439325677,-1.3180751204490662,0.9070402383804321,0.8427121043205261,0.2,0.0056008315,0.11033398415893317,0.04169921875,0.018365098163485527,0.0003
13,17,17408,1251,160,-0.0006532002822495997,-1.3254741787910462,0.914150059223175,0.7312801778316498,0.2,0.0041206023,0.4154477402567863,0.00986328125,0.20760749280452728,0.0003
14,18,18432,1254,170,-0.004155091504799202,-1.329438404738903,0.9142475724220276,0.6155173778533936,0.2,0.004742112,0.36179538406431677,0.0541015625,0.16433580219745636,0.0003
15,19,19456,1256,180,-0.0049539583793375645,-1.3276901453733445,0.9122483134269714,0.9404487609863281,0.2,0.0064588403,0.016384762030793355,0.0583984375,0.0007130964659154415,0.0003
16,20,20480,1257,190,-0.0009427696815691889,-1.326133331656456,0.9092990756034851,0.9184684455394745,0.2,0.0034153522,0.1721909511834383,0.0181640625,0.11032411456108093,0.0003
17,21,21504,1258,200,-0.011171019956236705,-1.319988651573658,0.901704728603363,0.9499845430254936,0.2,0.007701843,0.01232018654118292,0.09736328125,0.007783703505992889,0.0003
17,22,22528,1259,210,-0.020687106004334054,-1.3115976259112359,0.894021213054657,0.9427485316991806,0.2,0.014747396,0.008071182802086695,0.19521484375,-0.010277893394231796,0.0003
18,23,23552,1257,220,-0.012078068108530715,-1.304849037528038,0.8900405764579773,0.9556230679154396,0.2,0.00921124,0.007096169522264972,0.10224609375,-0.016144361346960068,0.0003
19,24,24576,1258,230,-0.011409838480176404,-1.3036748602986337,0.8931575417518616,0.9636742696166039,0.2,0.009049543,0.004980543276178651,0.11630859375,-0.023253215476870537,0.0003
20,25,25600,1257,240,-0.00577598963282071,-1.3014959827065469,0.8823133111000061,0.9605230689048767,0.2,0.005650976,0.00469181842636317,0.03955078125,-0.010844972915947437,0.0003
21,26,26624,1258,250,-0.011290578718762845,-1.291662611067295,0.880003035068512,0.9613611958920956,0.2,0.009011213,0.0032063688660855403,0.1126953125,-0.018074188381433487,0.0003
21,27,27648,1259,260,-0.007487511535873637,-1.2886565700173378,0.8729860782623291,0.9435616284608841,0.2,0.004235113,0.0032731872255681083,0.04326171875,0.0032360514160245657,0.0003
22,28,28672,1261,270,-0.0035298059228807688,-1.283413077890873,0.8738702535629272,0.9481240920722485,0.2,0.005059126,0.0017727268954331522,0.038671875,-0.008126783184707165,0.0003
23,29,29696,1261,280,-0.008327325753634795,-1.282393579185009,0.8695007562637329,0.9676925092935562,0.2,0.007359031,0.0006357425700116437,0.08740234375,-0.006471469532698393,0.0003
24,30,30720,1262,290,-0.0023389012611005457,-1.2765565112233161,0.8640539050102234,0.9164525866508484,0.2,0.0020285323,0.0016499220611876809,0.01328125,0.006593283265829086,0.0003
25,31,31744,1263,300,-0.004273086646571755,-1.2636519432067872,0.848569929599762,0.9523942954838276,0.2,0.0040384037,0.0007048620876958011,0.03173828125,-0.013965427875518799,0.0003
25,32,32768,1265,310,-0.003961944728507661,-1.2559801012277603,0.8535357713699341,0.9246016815304756,0.2,0.0057191816,0.0009601119338185527,0.056640625,-0.002470191800966859,0.0003
26,33,33792,1265,320,-0.0030580615130020306,-1.2537933856248855,0.8389183282852173,0.9293918237090111,0.2,0.003842877,0.0006628297487623058,0.02060546875,0.0015227608382701874,0.0003
27,34,34816,1264,330,-0.0005590766842942685,-1.239059990644455,0.8328614234924316,0.7820539325475693,0.2,0.0012365172,0.0008693061585290706,0.0083984375,0.0030188632663339376,0.0003
28,35,35840,1264,340,-0.005303223204100505,-1.2320176631212234,0.8269630670547485,0.932048499584198,0.2,0.0048022396,0.0006181286335049663,0.05439453125,-0.013486765325069427,0.0003
29,36,36864,1265,350,-0.006761791012831963,-1.2256216734647751,0.8210437893867493,0.9289930388331413,0.2,0.004924318,0.0003777791484026238,0.05927734375,-0.012269987724721432,0.0003
29,37,37888,1266,360,-0.006792902701999992,-1.2182405978441238,0.8136463761329651,0.9497728385031223,0.2,0.006316049,0.00024022977067943428,0.05205078125,-0.003979187458753586,0.0003
30,38,38912,1267,370,-0.005875661317259073,-1.2087348073720932,0.8056171536445618,0.9375892169773579,0.2,0.006535002,0.00019433860607023234,0.05244140625,-0.012190856039524078,0.0003
31,39,39936,1267,380,-0.008012897951994091,-1.2000153928995132,0.8004444241523743,0.9708784054964781,0.2,0.0056134495,0.0001024229101403762,0.05751953125,-0.014167501591145992,0.0003
32,40,40960,1268,390,-0.0038540195440873505,-1.1900866419076919,0.7895536422729492,0.9497608654201031,0.2,0.0047483807,8.660810319724988e-05,0.031640625,-0.017291856929659843,0.0003
33,41,41984,1267,400,-0.017616720322985203,-1.1750046268105507,0.7776710391044617,0.969043793156743,0.2,0.012772006,4.072883421031292e-05,0.16767578125,-0.02677968330681324,0.0003
33,42,43008,1266,410,-0.00461316677974537,-1.166257882118225,0.774173378944397,0.9757580570876598,0.2,0.0028263284,2.1566003135831123e-05,0.0224609375,-0.0033698896877467632,0.0003
34,43,44032,1264,420,-0.00638795664999634,-1.1600189715623856,0.7683718204498291,0.9572317712008953,0.2,0.004551503,2.7306099002544216e-05,0.045703125,-0.01196727342903614,0.0003
35,44,45056,1264,430,-0.005418405693490058,-1.1507828056812286,0.7603738307952881,0.9046652019023895,0.2,0.005781793,3.5020060624901814e-05,0.04716796875,-0.013842547312378883,0.0003
36,45,46080,1262,440,-0.007423648814437911,-1.138131345808506,0.7496081590652466,0.9114894941449165,0.2,0.0058760378,2.1992604524712077e-05,0.05478515625,-0.01764889992773533,0.0003
37,46,47104,1262,450,-0.008128794346703216,-1.1254693388938903,0.7420493364334106,0.897506445646286,0.2,0.006641977,1.407242599498204e-05,0.0787109375,-0.01698354072868824,0.0003
38,47,48128,1262,460,-0.017259182658744977,-1.1161879628896714,0.7353950142860413,0.888966016471386,0.2,0.009632883,3.5823652325461807e-06,0.15390625,-0.023964351043105125,0.0003
38,48,49152,1260,470,-0.010711037722649053,-1.1089936554431916,0.7341884970664978,0.9309561774134636,0.2,0.009699665,2.3154874966735408e-06,0.12880859375,-0.011844232678413391,0.0003
39,49,50176,1260,480,-0.010779559682123362,-1.104262413084507,0.7250711917877197,0.8469808101654053,0.2,0.00720764,2.3626183548230983e-06,0.0986328125,-0.019310954958200455,0.0003
40,50,51200,1260,490,-0.00716489856276894,-1.096048991382122,0.7231593132019043,0.754238098859787,0.2,0.005042024,1.968547938702159e-06,0.08916015625,-0.013145090080797672,0.0003
41,51,52224,1260,500,-0.0205519838957116,-1.0901948660612106,0.715499997138977,0.8670307397842407,0.2,0.010204412,1.0944260850465071e-06,0.1833984375,-0.020118823274970055,0.0003
42,52,53248,1259,510,-0.004970594117185101,-1.0770838290452958,0.7048405408859253,0.7418651580810547,0.2,0.003969932,3.0050750254417833e-06,0.03623046875,-0.012497353367507458,0.0003
43,53,54272,1255,520,-0.010084654076490552,-1.0623224765062331,0.6948760747909546,0.8761037215590477,0.2,0.007291303,1.066524282933301e-06,0.0888671875,-0.003992101177573204,0.0003
44,54,55296,1247,530,-0.0060195138037670405,-1.05116805434227,0.690730631351471,0.6394418776035309,0.2,0.0043202043,2.2533493975629428e-06,0.046484375,0.005460921209305525,0.0003
45,55,56320,1243,540,-0.0020417549414560197,-1.041785341501236,0.680382490158081,0.874602273106575,0.2,0.0036902193,4.563009898816972e-07,0.0302734375,-0.0033068163320422173,0.0003
46,56,57344,1243,550,-0.011634363222401588,-1.0303890183568,0.6762540936470032,0.7797316610813141,0.2,0.009203236,7.507592219013759e-07,0.10478515625,-0.010681169107556343,0.0003
46,57,58368,1244,560,-0.002229470974998549,-1.0226702019572258,0.668707013130188,0.2694292664527893,0.2,0.0038620515,1.5536471693167187e-06,0.02373046875,-0.00219968194141984,0.0003
47,58,59392,1244,570,-0.003006734832888469,-1.0081014402210713,0.6572421193122864,-0.13961076736450195,0.2,0.005074148,1.306614611706891e-06,0.03974609375,-0.004682939499616623,0.0003
