time/total_timesteps,time/fps,time/iterations,time/time_elapsed,train/loss,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/n_updates,train/clip_fraction,train/learning_rate,train/value_loss,train/approx_kl,train/entropy_loss,train/std
32768,1989,32,16,-0.002470191800966859,-0.003961944728507661,0.2,0.9246016815304756,310,0.056640625,0.0003,0.0009601119338185527,0.0057191816,-1.2559801012277603,0.8535357713699341
33792,1991,33,16,0.0015227608382701874,-0.0030580615130020306,0.2,0.9293918237090111,320,0.02060546875,0.0003,0.0006628297487623058,0.003842877,-1.2537933856248855,0.8389183282852173
34816,1993,34,17,0.0030188632663339376,-0.0005590766842942685,0.2,0.7820539325475693,330,0.0083984375,0.0003,0.0008693061585290706,0.0012365172,-1.239059990644455,0.8328614234924316
35840,1995,35,17,-0.013486765325069427,-0.005303223204100505,0.2,0.932048499584198,340,0.05439453125,0.0003,0.0006181286335049663,0.0048022396,-1.2320176631212234,0.8269630670547485
36864,1997,36,18,-0.012269987724721432,-0.006761791012831963,0.2,0.9289930388331413,350,0.05927734375,0.0003,0.0003777791484026238,0.004924318,-1.2256216734647751,0.8210437893867493
37888,1999,37,18,-0.003979187458753586,-0.006792902701999992,0.2,0.9497728385031223,360,0.05205078125,0.0003,0.00024022977067943428,0.006316049,-1.2182405978441238,0.8136463761329651
38912,2001,38,19,-0.012190856039524078,-0.005875661317259073,0.2,0.9375892169773579,370,0.05244140625,0.0003,0.00019433860607023234,0.006535002,-1.2087348073720932,0.8056171536445618
39936,2003,39,19,-0.014167501591145992,-0.008012897951994091,0.2,0.9708784054964781,380,0.05751953125,0.0003,0.0001024229101403762,0.0056134495,-1.2000153928995132,0.8004444241523743
40960,2005,40,20,-0.017291856929659843,-0.0038540195440873505,0.2,0.9497608654201031,390,0.031640625,0.0003,8.660810319724988e-05,0.0047483807,-1.1900866419076919,0.7895536422729492
41984,2006,41,20,-0.02677968330681324,-0.017616720322985203,0.2,0.969043793156743,400,0.16767578125,0.0003,4.072883421031292e-05,0.012772006,-1.1750046268105507,0.7776710391044617
43008,2007,42,21,-0.0033698896877467632,-0.00461316677974537,0.2,0.9757580570876598,410,0.0224609375,0.0003,2.1566003135831123e-05,0.0028263284,-1.166257882118225,0.774173378944397
44032,2008,43,21,-0.01196727342903614,-0.00638795664999634,0.2,0.9572317712008953,420,0.045703125,0.0003,2.7306099002544216e-05,0.004551503,-1.1600189715623856,0.7683718204498291
45056,2008,44,22,-0.013842547312378883,-0.005418405693490058,0.2,0.9046652019023895,430,0.04716796875,0.0003,3.5020060624901814e-05,0.005781793,-1.1507828056812286,0.7603738307952881
46080,2005,45,22,-0.01764889992773533,-0.007423648814437911,0.2,0.9114894941449165,440,0.05478515625,0.0003,2.1992604524712077e-05,0.0058760378,-1.138131345808506,0.7496081590652466
47104,2007,46,23,-0.01698354072868824,-0.008128794346703216,0.2,0.897506445646286,450,0.0787109375,0.0003,1.407242599498204e-05,0.006641977,-1.1254693388938903,0.7420493364334106
48128,2007,47,23,-0.023964351043105125,-0.017259182658744977,0.2,0.888966016471386,460,0.15390625,0.0003,3.5823652325461807e-06,0.009632883,-1.1161879628896714,0.7353950142860413
49152,2008,48,24,-0.011844232678413391,-0.010711037722649053,0.2,0.9309561774134636,470,0.12880859375,0.0003,2.3154874966735408e-06,0.009699665,-1.1089936554431916,0.7341884970664978
50176,2003,49,25,-0.019310954958200455,-0.010779559682123362,0.2,0.8469808101654053,480,0.0986328125,0.0003,2.3626183548230983e-06,0.00720764,-1.104262413084507,0.7250711917877197
51200,1997,50,25,-0.013145090080797672,-0.00716489856276894,0.2,0.754238098859787,490,0.08916015625,0.0003,1.968547938702159e-06,0.005042024,-1.096048991382122,0.7231593132019043
52224,1990,51,26,-0.020118823274970055,-0.0205519838957116,0.2,0.8670307397842407,500,0.1833984375,0.0003,1.0944260850465071e-06,0.010204412,-1.0901948660612106,0.715499997138977
53248,1989,52,26,-0.012497353367507458,-0.004970594117185101,0.2,0.7418651580810547,510,0.03623046875,0.0003,3.0050750254417833e-06,0.003969932,-1.0770838290452958,0.7048405408859253
54272,1990,53,27,-0.003992101177573204,-0.010084654076490552,0.2,0.8761037215590477,520,0.0888671875,0.0003,1.066524282933301e-06,0.007291303,-1.0623224765062331,0.6948760747909546
55296,1992,54,27,0.005460921209305525,-0.0060195138037670405,0.2,0.6394418776035309,530,0.046484375,0.0003,2.2533493975629428e-06,0.0043202043,-1.05116805434227,0.690730631351471
56320,1992,55,28,-0.0033068163320422173,-0.0020417549414560197,0.2,0.874602273106575,540,0.0302734375,0.0003,4.563009898816972e-07,0.0036902193,-1.041785341501236,0.680382490158081
57344,1993,56,28,-0.010681169107556343,-0.011634363222401588,0.2,0.7797316610813141,550,0.10478515625,0.0003,7.507592219013759e-07,0.009203236,-1.0303890183568,0.6762540936470032
58368,1988,57,29,-0.00219968194141984,-0.002229470974998549,0.2,0.2694292664527893,560,0.02373046875,0.0003,1.5536471693167187e-06,0.0038620515,-1.0226702019572258,0.668707013130188
59392,1989,58,29,-0.004682939499616623,-0.003006734832888469,0.2,-0.13961076736450195,570,0.03974609375,0.0003,1.306614611706891e-06,0.005074148,-1.0081014402210713,0.6572421193122864
60416,1989,59,30,0.012782728299498558,-0.0062058146169874815,0.2,0.8147164881229401,580,0.05634765625,0.0003,1.1307809309357708e-06,0.006552827,-0.9938375860452652,0.6510512232780457
61440,1989,60,30,-0.012885642237961292,-0.002508463885169476,0.2,0.8097586333751678,590,0.02353515625,0.0003,1.123569467864627e-06,0.0026708778,-0.9866601228713989,0.6472301483154297
62464,1991,61,31,0.00998221430927515,-0.0010369175230152904,0.2,0.7203544974327087,600,0.01826171875,0.0003,1.5765819497914891e-06,0.0033565215,-0.9775648593902588,0.6389220952987671
63488,1993,62,31,0.007895276881754398,-0.00015638890326954424,0.2,0.8279688060283661,610,0.01015625,0.0003,1.6678895235600067e-06,0.0043976926,-0.9680444493889808,0.6354732513427734
64512,1993,63,32,-0.003270453307777643,-0.0005812272604089231,0.2,0.03349006175994873,620,0.01240234375,0.0003,0.0002867039942429983,0.0006553529,-0.9709579542279243,0.6428064703941345
65536,1994,64,32,0.010376254096627235,0.0005298920645145699,0.2,0.08991235494613647,630,0.00263671875,0.0003,0.003786863503046334,0.0018627851,-0.9748699322342873,0.6387300491333008
66560,1996,65,33,0.011017446406185627,-0.0006967507069930434,0.2,0.9763797894120216,640,0.01083984375,0.0003,9.172911882160406e-06,0.0029452743,-0.9686841167509556,0.6362599730491638
67584,1997,66,33,-0.0033173479605466127,-0.003131662617670372,0.2,0.971720227971673,650,0.02705078125,0.0003,9.90908999938256e-06,0.0035381615,-0.9703644841909409,0.6415109634399414
68608,1998,67,34,0.024022791534662247,-0.002510908918338828,0.2,0.11233818531036377,660,0.04814453125,0.0003,0.05735800196416676,0.005281587,-0.9761524513363838,0.6432679891586304
69632,2000,68,34,-0.013903087005019188,-0.0032614801253657787,0.2,0.45366454124450684,670,0.07490234375,0.0003,0.0080862947008427,0.006471601,-0.9787346787750721,0.6440947651863098
70656,2000,69,35,0.001261801808141172,-0.0020898203831166027,0.2,0.9738614875823259,680,0.03544921875,0.0003,6.166585849314288e-05,0.004073114,-0.9816094689071179,0.6484199166297913
71680,2001,70,35,-0.005989839322865009,-0.0003746452566701919,0.2,0.9749992899596691,690,0.0029296875,0.0003,3.4598733157054086e-05,0.0019391613,-0.9858148515224456,0.6480904221534729
72704,2001,71,36,0.0007279308047145605,-0.001078093919204548,0.2,0.6697720289230347,700,0.02431640625,0.0003,0.006197080877609551,0.003706932,-0.9876882016658783,0.6510911583900452
73728,2002,72,36,-0.025550222024321556,-0.0042381740640848875,0.2,0.680961549282074,710,0.06572265625,0.0003,0.0025356305908644573,0.007710291,-0.9930083207786083,0.655207097530365
74752,2002,73,37,0.005856361240148544,-0.00365175410406664,0.2,0.6038041710853577,720,0.0728515625,0.0003,0.002155930455046473,0.0055553177,-0.998574411123991,0.6580243110656738
75776,2004,74,37,0.0012545373756438494,-0.00041513991891406476,0.2,0.9753664471209049,730,0.00126953125,0.0003,5.0815710051210774e-05,0.0011993651,-1.003796471655369,0.6622050404548645
76800,2005,75,38,-0.01589701883494854,-0.006079754611710087,0.2,0.8977261856198311,740,0.073828125,0.0003,0.0005401195216109045,0.0070529766,-1.0067200809717178,0.6617657542228699
77824,2006,76,38,-0.01262127235531807,-0.00038704450707882643,0.2,0.9489404782652855,750,0.0068359375,0.0003,0.00029745570152499566,0.0018511785,-1.0044239372015,0.6589768528938293
78848,2008,77,39,-0.01997285522520542,-0.0026673060550820083,0.2,0.9773103427141905,760,0.0384765625,0.0003,1.7963986505264983e-05,0.006896622,-0.9976154699921608,0.6539067029953003
79872,2008,78,39,0.0007545287371613085,0.00021412684582173825,0.2,0.96905860863626,770,0.00908203125,0.0003,2.5228538862620554e-05,0.00020896405,-0.9907340742647648,0.6494897603988647
80896,2009,79,40,-0.010788125917315483,-0.001752299629151821,0.2,0.9744887035340071,780,0.02802734375,0.0003,1.6368194104643406e-05,0.0029820404,-0.9857143692672252,0.6478277444839478
81920,2010,80,40,-0.0064575267024338245,-0.0006933482654858381,0.2,0.9624095894396305,790,0.019140625,0.0003,8.789184275883599e-05,0.0034074378,-0.9835677072405815,0.6464104056358337
82944,2011,81,41,-0.00101207394618541,-0.0024834650626871734,0.2,0.974210949614644,800,0.02373046875,0.0003,1.7953440084284013e-05,0.0032714466,-0.9817867584526538,0.6444411873817444
83968,2012,82,41,-0.0051565314643085,-0.005845195037545636,0.2,0.9724462646991014,810,0.0408203125,0.0003,4.347610048682782e-06,0.0033586835,-0.9832059435546399,0.6516390442848206
84992,2013,83,42,-0.0077433534897863865,-0.006861668411875144,0.2,0.965907197445631,820,0.06884765625,0.0003,4.331425498094177e-06,0.0062836786,-0.9949659712612628,0.657392144203186
86016,2014,84,42,-0.004430485889315605,-0.0026585219660773874,0.2,0.9665418677031994,830,0.03212890625,0.0003,5.648909922228995e-06,0.0033832323,-0.9959525190293789,0.651496946811676
87040,2015,85,43,0.0027446236927062273,-0.003917217970592901,0.2,0.9683675616979599,840,0.0388671875,0.0003,8.037223216206257e-06,0.0051733004,-0.9826564729213715,0.6413221955299377
88064,2016,86,43,-0.010301409289240837,-0.0052761757280677555,0.2,0.9471513889729977,850,0.03994140625,0.0003,3.1039692871104306e-06,0.004252739,-0.979982253909111,0.6505554914474487
89088,2017,87,44,-0.0022802967578172684,-0.0028648468491155655,0.2,0.9541183561086655,860,0.0162109375,0.0003,4.240795709620215e-06,0.004273597,-0.9938199877738952,0.6566334366798401
90112,2018,88,44,-0.0028628380969166756,-0.0031776738353073595,0.2,0.9575166702270508,870,0.0326171875,0.0003,3.2577590616256202e-06,0.0048474423,-0.9935170255601407,0.6491643190383911
91136,2019,89,45,-0.005031244363635778,-0.0028396922134561464,0.2,0.948322955518961,880,0.04462890625,0.0003,2.929927295269863e-06,0.005550149,-0.9828876480460167,0.6445624232292175
92160,2020,90,45,-0.011048554442822933,-0.0029698454542085528,0.2,0.9321968257427216,890,0.02275390625,0.0003,3.1402851718098646e-06,0.002515656,-0.9774536810815334,0.6416158676147461
93184,2020,91,46,0.0034821233712136745,-0.003901103959651664,0.2,0.9659264869987965,900,0.03583984375,0.0003,5.588295319824965e-07,0.0047564846,-0.9730537392199039,0.6394712924957275
94208,2020,92,46,-0.009417840279638767,-0.00505878406111151,0.2,0.9584358483552933,910,0.0443359375,0.0003,1.4658329071437492e-06,0.002744881,-0.9636219568550587,0.6286444067955017
95232,2021,93,47,-0.013659722171723843,-0.0030816296464763583,0.2,0.9512437023222446,920,0.0228515625,0.0003,9.240580901348494e-07,0.0027556685,-0.9493509441614151,0.6223806738853455
96256,2022,94,47,0.005388169549405575,-0.0009341811412014068,0.2,0.9429359808564186,930,0.03427734375,0.0003,1.14201265120073e-06,0.0033711717,-0.9446313187479973,0.6229538321495056
97280,2023,95,48,-0.003209024202078581,-0.0031609106226824224,0.2,0.9281758517026901,940,0.02158203125,0.0003,1.2505191932632443e-06,0.0028694682,-0.9472153060138225,0.6240769028663635
98304,2024,96,48,-0.014867364428937435,-0.004776522496831604,0.2,0.9193430319428444,950,0.0580078125,0.0003,1.4884157344852155e-06,0.0058619333,-0.9442796632647514,0.6194528937339783
99328,2024,97,49,-0.005653458647429943,-0.00210209337528795,0.2,0.9291956946253777,960,0.0154296875,0.0003,3.775208600842461e-07,0.0037908698,-0.9292250104248524,0.6063379049301147
100352,2025,98,49,-0.007313885726034641,-0.0065285700955428185,0.2,0.9253403842449188,970,0.07412109375,0.0003,1.0861763463765329e-06,0.008450561,-0.9132712602615356,0.6003692746162415
101376,2026,99,50,-0.0019061901839450002,-0.006010121190774953,0.2,0.6330091059207916,980,0.0939453125,0.0003,7.269450222224804e-07,0.00561624,-0.90725861415267,0.5992616415023804
102400,2027,100,50,-0.008856757543981075,-0.005138420156436041,0.2,0.9054843932390213,990,0.06318359375,0.0003,1.0152263122620298e-06,0.006908032,-0.904797476530075,0.596234917640686
103424,2027,101,51,-0.01576106809079647,-0.005256815307075158,0.2,0.724436491727829,1000,0.0677734375,0.0003,1.6594966787408793e-07,0.0046641277,-0.8949452221393586,0.5881813764572144
104448,2028,102,51,-0.011000190861523151,-0.004414109443314373,0.2,0.8601922690868378,1010,0.0341796875,0.0003,1.0261135855671456e-06,0.003158865,-0.8794835157692432,0.5781009197235107
105472,2029,103,51,-0.016867568716406822,-0.003862283000489697,0.2,0.9290669038891792,1020,0.030859375,0.0003,5.155814687185512e-07,0.0038073563,-0.8606154881417751,0.565885603427887
106496,2029,104,52,0.0012462458107620478,-0.00235043816792313,0.2,0.7087612748146057,1030,0.00888671875,0.0003,1.8119289837414954e-06,0.0009292027,-0.8407391607761383,0.5562341809272766
107520,2029,105,52,-0.01864803396165371,-0.006625810117111541,0.2,0.9225308671593666,1040,0.03095703125,0.0003,3.6038950259609235e-07,0.003872962,-0.821139182895422,0.5435227751731873
108544,2030,106,53,0.004484172910451889,-0.004126662953058258,0.2,0.9148640930652618,1050,0.0400390625,0.0003,8.489677458811684e-07,0.0036118166,-0.7985772579908371,0.5322303175926208
109568,2030,107,53,0.00639971112832427,-0.0033879684109706432,0.2,0.9164135605096817,1060,0.040625,0.0003,2.7844331942361575e-07,0.0049926247,-0.7787059336900711,0.5222652554512024
110592,2030,108,54,-0.007040366996079683,-0.005103613279061392,0.2,0.8853748962283134,1070,0.02880859375,0.0003,5.388573118381146e-07,0.00404398,-0.758878642320633,0.5115135908126831
111616,2030,109,54,-0.003320919116958976,-0.005861383344745263,0.2,0.9201027825474739,1080,0.030078125,0.0003,6.444103377134525e-07,0.0038094674,-0.7413323655724525,0.5041674971580505
112640,2031,110,55,-0.006433550734072924,-0.004534320272796322,0.2,0.9573437459766865,1090,0.0416015625,0.0003,2.451886299326134e-07,0.003699577,-0.7300546549260616,0.500480592250824
113664,2031,111,55,-0.002317736390978098,-0.005629922985099256,0.2,0.9209397286176682,1100,0.07685546875,0.0003,4.56011872529416e-07,0.00882976,-0.7254834689199925,0.49925193190574646
114688,2032,112,56,-0.00614700373262167,-0.004954265017295257,0.2,0.918379582464695,1110,0.0748046875,0.0003,3.434241101274438e-07,0.007831385,-0.7207672692835331,0.49619603157043457
115712,2030,113,56,-0.005868243984878063,-0.006238954077707604,0.2,0.9145633280277252,1120,0.07451171875,0.0003,4.460249495963353e-07,0.009741621,-0.7150767236948014,0.4936857223510742
116736,2030,114,57,-0.03134334459900856,-0.00582825526362285,0.2,0.81697778403759,1130,0.0576171875,0.0003,2.581293531811468e-07,0.006488336,-0.7041332483291626,0.48408281803131104
117760,2030,115,57,-0.0018913464155048132,-0.00481673089961987,0.2,0.37087780237197876,1140,0.00322265625,0.0003,1.5665414530019461e-06,0.00075797806,-0.6870677255094051,0.47763094305992126
118784,2030,116,58,-0.009525788947939873,-0.009091327828355134,0.2,0.5928309261798859,1150,0.1009765625,0.0003,6.920648733199641e-07,0.008610113,-0.6778458230197429,0.4758797585964203
119808,2031,117,58,-0.005986141040921211,-0.0017956564552150667,0.2,0.5229857563972473,1160,0.0166015625,0.0003,6.277447859304175e-07,0.0021121977,-0.6709820434451104,0.47069481015205383
120832,2031,118,59,0.002761791693046689,-0.006828064125147648,0.2,0.21096420288085938,1170,0.0455078125,0.0003,1.616289123340664e-06,0.0059836744,-0.6620232291519642,0.46768319606781006
121856,2032,119,59,-0.003605862148106098,-0.0035120336338877677,0.2,0.7614385038614273,1180,0.0662109375,0.0003,3.2584912421640413e-07,0.0069195144,-0.6550841145217419,0.4647752046585083
122880,2032,120,60,-0.005411751102656126,-0.003723123035160825,0.2,0.9140084832906723,1190,0.0515625,0.0003,3.084194541536078e-07,0.002244012,-0.653199066221714,0.4651243984699249
123904,2032,121,60,-0.0020207413472235203,-0.0019703269354067743,0.2,0.7735534012317657,1200,0.01083984375,0.0003,2.569925248607774e-07,0.0017018318,-0.6456839896738529,0.45730721950531006
124928,2032,122,61,-0.016700103878974915,-0.005092613899614662,0.2,0.4943997859954834,1210,0.01484375,0.0003,1.3828524725312263e-06,0.0020348341,-0.6268155440688133,0.448141872882843
125952,2033,123,61,-0.01558716595172882,-0.009882684130570852,0.2,0.7099085748195648,1220,0.10927734375,0.0003,3.306984850404149e-07,0.01202121,-0.6091294042766094,0.4423616826534271
126976,2033,124,62,-0.017374085262417793,-0.006609319668496027,0.2,0.834375649690628,1230,0.06064453125,0.0003,2.521453604131807e-07,0.009185731,-0.5922244437038898,0.43273138999938965
128000,2034,125,62,0.007657866925001144,-0.000865270929352846,0.2,0.7800913602113724,1240,0.00673828125,0.0003,8.567083212618343e-07,0.0021647417,-0.5740043848752976,0.42665180563926697
129024,2033,126,63,-0.00874214619398117,-0.0023459099495084955,0.2,0.6811725795269012,1250,0.0064453125,0.0003,4.875572925833182e-07,0.0025854176,-0.5591853268444538,0.42022705078125
130048,2033,127,63,-0.005318008363246918,-0.004040649085072801,0.2,0.7597306966781616,1260,0.05126953125,0.0003,1.6136344842543339e-07,0.0031852624,-0.5462595611810684,0.4162384271621704
131072,2033,128,64,-0.010152699425816536,-0.003843003045767546,0.2,0.9254104122519493,1270,0.03203125,0.0003,9.30017417299922e-08,0.003866178,-0.5326246708631516,0.4084228277206421
132096,2033,129,64,-0.013963788747787476,-0.0016427127760834993,0.2,-0.09758555889129639,1280,0.008203125,0.0003,9.513646339165405e-07,0.0022199908,-0.5160468600690364,0.4025173485279083
133120,2031,130,65,-0.014619078487157822,-0.007717330544255674,0.2,0.8650129288434982,1290,0.04853515625,0.0003,7.043950120078079e-07,0.0052217236,-0.501239026337862,0.3961295485496521
134144,2030,131,66,0.007083402946591377,-0.004794086350011639,0.2,0.7775364965200424,1300,0.05205078125,0.0003,4.791741479159839e-07,0.0042696567,-0.4880133897066116,0.3928428590297699
135168,2028,132,66,-0.002995410468429327,-0.0023325729969656097,0.2,0.48852843046188354,1310,0.04853515625,0.0003,3.280760500601332e-07,0.005566009,-0.48183690682053565,0.39129987359046936
136192,2025,133,67,-0.0042350078001618385,-0.003428052895469591,0.2,-0.1745845079421997,1320,0.07451171875,0.0003,7.976635560957845e-07,0.0069726603,-0.4780411086976528,0.38900142908096313
137216,2025,134,67,0.004558796528726816,-0.004479004567838274,0.2,0.8290214091539383,1330,0.0369140625,0.0003,3.795729315747565e-07,0.004376723,-0.4658309638500214,0.3817700147628784
138240,2025,135,68,0.0009058686555363238,-0.004475074319634587,0.2,0.9280176609754562,1340,0.0439453125,0.0003,2.446425489743831e-07,0.004454743,-0.44633079171180723,0.3744928240776062
139264,2025,136,68,-0.004959021229296923,-0.006015819410094991,0.2,0.9263391122221947,1350,0.084765625,0.0003,6.609191498530009e-08,0.006272465,-0.430528461560607,0.3706098794937134
140288,2025,137,69,-0.005386181175708771,-0.0023751321248710157,0.2,0.8718572109937668,1360,0.03623046875,0.0003,3.2882832270431093e-07,0.0060704043,-0.42165071703493595,0.3676146864891052
141312,2024,138,69,-0.016508184373378754,-0.0036766555946087464,0.2,0.23761659860610962,1370,0.029296875,0.0003,4.5219344142921615e-06,0.003701453,-0.4124159812927246,0.3632972836494446
142336,2024,139,70,-0.006719083990901709,-0.0033766702516004445,0.2,0.457200288772583,1380,0.0275390625,0.0003,4.008913297326444e-07,0.0036077234,-0.4015464536845684,0.3595033288002014
143360,2025,140,70,-0.010883613489568233,-0.0022541910642758013,0.2,0.6694945394992828,1390,0.0400390625,0.0003,5.036190842133692e-07,0.0022991586,-0.3917123168706894,0.3563075661659241
144384,2025,141,71,-0.006502240896224976,-0.004098477604566142,0.2,0.8584610372781754,1400,0.0484375,0.0003,4.908607875275806e-07,0.0063056354,-0.37952253222465515,0.3512699604034424
145408,2025,142,71,-0.013929265551269054,-0.003825513066840358,0.2,0.9227002561092377,1410,0.02841796875,0.0003,2.2683505660481273e-07,0.003869001,-0.3600238457322121,0.3423107862472534
146432,2025,143,72,-0.0002565797185525298,-0.005723564456275199,0.2,0.7468622624874115,1420,0.03974609375,0.0003,4.068807594848067e-07,0.0027276443,-0.3434305727481842,0.3402399718761444
147456,2025,144,72,-0.0019281832501292229,-0.006736722291680053,0.2,0.07576441764831543,1430,0.03505859375,0.0003,3.350052095285605e-07,0.005109041,-0.33214685320854187,0.33416038751602173
148480,2026,145,73,-0.01568545214831829,-0.00963778630248271,0.2,0.9168840944766998,1440,0.06728515625,0.0003,2.208534625403047e-07,0.0036427176,-0.31495383083820344,0.3289184272289276
149504,2026,146,73,-0.015707015991210938,-0.0044583185634110125,0.2,0.9229051321744919,1450,0.02451171875,0.0003,5.320452191037717e-08,0.0029982086,-0.2948057636618614,0.32047492265701294
150528,2026,147,74,0.0013285239692777395,-0.0013778887630905956,0.2,-0.049274563789367676,1460,0.035546875,0.0003,1.024004549177171e-06,0.0026301634,-0.2753727167844772,0.317531943321228
151552,2026,148,74,0.0011354261077940464,-0.004124118280014954,0.2,0.5021411776542664,1470,0.03134765625,0.0003,3.9562671036996735e-07,0.0026108888,-0.2675019592046738,0.3143640458583832
