time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/std,train/explained_variance,train/clip_range,train/approx_kl,train/value_loss,train/clip_fraction,train/loss,train/learning_rate
19,24,24576,1238,230,-0.011409838480176404,-1.3036748602986337,0.8931575417518616,0.9636742696166039,0.2,0.009049543,0.004980543276178651,0.11630859375,-0.023253215476870537,0.0003
20,25,25600,1239,240,-0.00577598963282071,-1.3014959827065469,0.8823133111000061,0.9605230689048767,0.2,0.005650976,0.00469181842636317,0.03955078125,-0.010844972915947437,0.0003
21,26,26624,1240,250,-0.011290578718762845,-1.291662611067295,0.880003035068512,0.9613611958920956,0.2,0.009011213,0.0032063688660855403,0.1126953125,-0.018074188381433487,0.0003
22,27,27648,1242,260,-0.007487511535873637,-1.2886565700173378,0.8729860782623291,0.9435616284608841,0.2,0.004235113,0.0032731872255681083,0.04326171875,0.0032360514160245657,0.0003
23,28,28672,1244,270,-0.0035298059228807688,-1.283413077890873,0.8738702535629272,0.9481240920722485,0.2,0.005059126,0.0017727268954331522,0.038671875,-0.008126783184707165,0.0003
23,29,29696,1244,280,-0.008327325753634795,-1.282393579185009,0.8695007562637329,0.9676925092935562,0.2,0.007359031,0.0006357425700116437,0.08740234375,-0.006471469532698393,0.0003
24,30,30720,1246,290,-0.0023389012611005457,-1.2765565112233161,0.8640539050102234,0.9164525866508484,0.2,0.0020285323,0.0016499220611876809,0.01328125,0.006593283265829086,0.0003
25,31,31744,1247,300,-0.004273086646571755,-1.2636519432067872,0.848569929599762,0.9523942954838276,0.2,0.0040384037,0.0007048620876958011,0.03173828125,-0.013965427875518799,0.0003
26,32,32768,1245,310,-0.003961944728507661,-1.2559801012277603,0.8535357713699341,0.9246016815304756,0.2,0.0057191816,0.0009601119338185527,0.056640625,-0.002470191800966859,0.0003
27,33,33792,1246,320,-0.0030580615130020306,-1.2537933856248855,0.8389183282852173,0.9293918237090111,0.2,0.003842877,0.0006628297487623058,0.02060546875,0.0015227608382701874,0.0003
27,34,34816,1246,330,-0.0005590766842942685,-1.239059990644455,0.8328614234924316,0.7820539325475693,0.2,0.0012365172,0.0008693061585290706,0.0083984375,0.0030188632663339376,0.0003
28,35,35840,1246,340,-0.005303223204100505,-1.2320176631212234,0.8269630670547485,0.932048499584198,0.2,0.0048022396,0.0006181286335049663,0.05439453125,-0.013486765325069427,0.0003
29,36,36864,1245,350,-0.006761791012831963,-1.2256216734647751,0.8210437893867493,0.9289930388331413,0.2,0.004924318,0.0003777791484026238,0.05927734375,-0.012269987724721432,0.0003
30,37,37888,1247,360,-0.006792902701999992,-1.2182405978441238,0.8136463761329651,0.9497728385031223,0.2,0.006316049,0.00024022977067943428,0.05205078125,-0.003979187458753586,0.0003
